,retorno_diario
1994-09-20,-0.0033153875337734507
1994-09-21,-0.003564675439539744
1994-09-22,0.0017674260639385542
1994-09-23,0.002895797071032663
1994-09-26,-0.00020803542514664098
1994-09-27,0.0022730800052396306
1994-09-28,0.001974715882822509
1994-09-29,0.0013030175369153074
1994-09-30,-0.004168971603260829
1994-10-03,-0.0019068223885599534
1994-10-04,-0.0036718864983769084
1994-10-05,0.002770433391296695
1994-10-06,0.005429293175636313
1994-10-07,0.007814809587932514
1994-10-10,-0.0016231136853501415
1994-10-11,0.004534821717992554
1994-10-12,0.00035060460441689866
1994-10-13,0.0015641130019060812
1994-10-14,-0.0018471321781937833
1994-10-17,0.004078511433447169
1994-10-18,-0.0033130834526253704
1994-10-19,-0.0008153402641863261
1994-10-20,0.0033559610275208708
1994-10-21,-0.00234547273947362
1994-10-24,-0.003055581702800242
1994-10-25,0.006792364912644166
1994-10-26,-0.0039010014018756476
1994-10-27,0.00026514113233478965
1994-10-28,-0.004085158593127247
1994-10-31,-0.0013771192485963202
1994-11-01,0.002197657276798648
1994-11-02,0.0005164611281563702
1994-11-03,-0.0006379838789554393
1994-11-04,0.0028542319410529314
1994-11-07,-0.0027254181664495723
1994-11-08,-0.0025932151281473303
1994-11-09,0.003100015458577965
1994-11-10,-0.0038890938890082994
1994-11-11,0.0007755146906605282
1994-11-14,-0.0006840661130763981
1994-11-15,0.00016067779082167276
1994-11-16,-0.0014864954123246122
1994-11-17,0.00282980914597773
1994-11-18,0.0045785425585385345
1994-11-21,-0.003338716365160782
1994-11-22,-0.0007866512305352569
1994-11-23,-0.002077127031047843
1994-11-25,0.00623060156397282
1994-11-28,-0.0016541877471495992
1994-11-29,-0.0010090221334211613
1994-11-30,-0.0009224428490996362
1994-12-01,0.0023702067173485774
1994-12-02,-0.0002657916362699575
1994-12-05,-0.003783402900860272
1994-12-06,-0.0011889026150213422
1994-12-07,-0.0014427174523544473
1994-12-08,0.0018781502962191721
1994-12-09,-0.0005924134213352861
1994-12-12,0.0028514042020882256
1994-12-13,0.005010724287359464
1994-12-14,0.001238561254306103
1994-12-15,0.0066627832854307956
1994-12-16,0.0007314893676313216
1994-12-19,0.0010910334812601786
1994-12-20,0.005206961626686218
1994-12-21,-0.004125519599576027
1994-12-22,0.004558483068047315
1994-12-23,-0.0007020177794011317
1994-12-27,-0.0019801391999192063
1994-12-28,0.0003769407013795412
1994-12-29,0.001495357138209219
1994-12-30,0.0010051815833373168
1995-01-03,0.0
1995-01-04,-0.001378513490397959
1995-01-05,0.0009132708447474713
1995-01-06,0.0004578391612601818
1995-01-09,-0.00032245958429560906
1995-01-10,-0.0003832810942202669
1995-01-11,0.002588015787422293
1995-01-12,-0.0009898420945382402
1995-01-13,-0.0011069497434789855
1995-01-16,0.0003872028134075889
1995-01-17,0.0003234471702864006
1995-01-18,-0.0009297485151698315
1995-01-19,0.00041666176923129127
1995-01-20,2.5258620484575058e-05
1995-01-23,0.0004963198570753169
1995-01-24,0.0016193645144943424
1995-01-25,-0.0007291958010657351
1995-01-26,-0.0033199405657508008
1995-01-27,0.0004102683035190069
1995-01-30,0.001089718998195799
1995-01-31,-0.001389153071961191
1995-02-01,0.0003820963433985358
1995-02-02,-0.0008977213652137828
1995-02-03,0.0005515231641611939
1995-02-06,-0.0010630125442403326
1995-02-07,0.0016986558588880708
1995-02-08,-0.0004915388124580589
1995-02-09,0.003118319147467463
1995-02-10,-0.0028198228475631525
1995-02-13,0.0006574147511504813
1995-02-14,0.0027381241793228983
1995-02-15,8.710675209112063e-05
1995-02-16,0.0002025257173210948
1995-02-17,0.0009128146498847578
1995-02-21,0.001077805986056246
1995-02-22,-0.00020046729507547934
1995-02-23,0.0004585255729721016
1995-02-24,0.00028578610747833635
1995-02-27,0.002171720490105905
1995-02-28,-0.0017522531062624802
1995-03-01,0.004350778203243438
1995-03-02,0.0005684642823888586
1995-03-03,0.0014605633265541151
1995-03-06,-0.0007211973219220624
1995-03-07,9.805225865258115e-05
1995-03-08,0.0016961059247270816
1995-03-09,-0.0007159790679002076
1995-03-10,-0.002491879167840805
1995-03-13,0.004599489375992227
1995-03-14,0.003826447591075971
1995-03-15,-0.00026396231000747614
1995-03-16,0.004710174740148082
1995-03-17,0.000429319335610856
1995-03-20,0.002575572294896278
1995-03-21,-0.0034121881659942566
1995-03-22,-0.0005624112477365717
1995-03-23,-0.0014016021814147682
1995-03-24,-0.00022417809893344743
1995-03-27,0.0004100843073579274
1995-03-28,0.0006358903338539223
1995-03-29,-0.0010602249570399792
1995-03-30,-0.0008947722409776926
1995-03-31,2.7196263000273112e-05
1995-04-03,0.0021825145827929606
1995-04-04,0.002257627987240651
1995-04-05,-0.003802530439079904
1995-04-06,0.001384017410704097
1995-04-07,-0.0018871680240667543
1995-04-10,-0.0030193418188319164
1995-04-11,0.0020471417856606443
1995-04-12,5.3216571655068104e-05
1995-04-13,0.0022358601391951117
1995-04-17,0.0018507970278838382
1995-04-18,-0.0009290037529683492
1995-04-19,-0.0033890355969939446
1995-04-20,0.0028557621631007113
1995-04-21,0.002926471867279079
1995-04-24,-0.000749922275612086
1995-04-25,-0.00038450172737249935
1995-04-26,4.186921459471971e-05
1995-04-27,-0.0007376246001702114
1995-04-28,0.0010672891009879727
1995-05-01,-0.0015536665876070665
1995-05-02,0.002575315056831473
1995-05-03,0.0010300836557118331
1995-05-04,0.0004093657347086055
1995-05-05,-0.0016737687267225354
1995-05-08,-0.0029409972056906207
1995-05-09,-0.003079254270384746
1995-05-10,0.002804462032263527
1995-05-11,-0.0023457991018320857
1995-05-12,0.0015445850522312955
1995-05-15,-0.0017115286502988269
1995-05-16,0.0024802599282612693
1995-05-17,0.0006573889873493666
1995-05-18,0.0029180438093617312
1995-05-19,-0.0005848675616343391
1995-05-22,-0.0009690201726680447
1995-05-23,0.0010369399692700843
1995-05-24,0.0013068828174804647
1995-05-25,-0.004305788776690878
1995-05-26,0.006613975506331476
1995-05-30,-0.005403456844348381
1995-05-31,-0.0011695540144232353
1995-06-01,0.00046867165959664226
1995-06-02,0.0004828789316272175
1995-06-05,-0.002795248201867273
1995-06-06,0.0024591188014569665
1995-06-07,0.004570259998751558
1995-06-08,-0.0020612035322634336
1995-06-09,0.0037701534309527497
1995-06-12,0.00014773494596390658
1995-06-13,-0.007763076074547598
1995-06-14,0.0003747557038721816
1995-06-15,0.0016290173973877776
1995-06-16,0.0017703061383863017
1995-06-19,0.0017248569866033458
1995-06-20,0.0007712469420830204
1995-06-21,-0.00021794918725506762
1995-06-22,-0.0023941285047025416
1995-06-23,6.279522592027576e-05
1995-06-26,0.0005807791919642147
1995-06-27,0.001955149131500844
1995-06-28,-0.005513117786352467
1995-06-29,0.0011181848573816656
1995-06-30,-0.0012732133224705178
1995-07-03,0.0
1995-07-05,0.0014399031643023085
1995-07-06,-0.0007512495111131057
1995-07-07,0.0021669891367079863
1995-07-10,-0.0016348160547125234
1995-07-11,0.0018752639570314366
1995-07-12,-0.0008905923158486317
1995-07-13,0.0008646002026930389
1995-07-14,0.0005804916302428242
1995-07-17,0.001294567834456195
1995-07-18,-0.002884766708401204
1995-07-19,0.003692943701938833
1995-07-20,-0.0013794087744555372
1995-07-21,0.0008644127620802799
1995-07-24,-3.696381115301239e-05
1995-07-25,-0.0021832945670850813
1995-07-26,0.0024473893418930303
1995-07-27,-0.003362491930429695
1995-07-28,0.004027686438104272
1995-07-31,-0.0010910327827735767
1995-08-01,0.0004440680800056829
1995-08-02,0.0061273117887629125
1995-08-03,0.0032800337622737987
1995-08-04,-0.002597269060969054
1995-08-07,0.0011300582856614838
1995-08-08,0.000994630008200148
1995-08-09,-0.0007948599319080707
1995-08-10,0.0007509735245168237
1995-08-11,0.000769415257342726
1995-08-14,-0.003245819145417328
1995-08-15,-0.0015632042833889804
1995-08-16,0.0019642426615390563
1995-08-17,0.000862716636462757
1995-08-18,0.0010952977180393787
1995-08-21,0.001388323097062366
1995-08-22,-0.00037678220804129305
1995-08-23,-0.00037110107459189525
1995-08-24,0.00252288327714833
1995-08-25,0.00012278438665122015
1995-08-28,0.0016496781014478656
1995-08-29,-0.0009030641406957251
1995-08-30,-0.0009534755488917635
1995-08-31,0.0012293010268218107
1995-09-01,-0.002767667551170533
1995-09-05,0.0012507944326128006
1995-09-06,-0.0008514149094520195
1995-09-07,4.1590043563860533e-05
1995-09-08,-0.00020494586019847993
1995-09-11,-0.001087377129900896
1995-09-12,-0.0009833659297008358
1995-09-13,0.0005131537495545402
1995-09-14,-0.004678508552817301
1995-09-15,0.003659024389650728
1995-09-18,0.003514777994601309
1995-09-19,0.006176793903708089
1995-09-20,-0.0008175398709203086
1995-09-21,0.000793582309964308
1995-09-22,0.0013473782582898552
1995-09-25,0.00035054418008281796
1995-09-26,-0.0014663229527188293
1995-09-27,0.004361038003033818
1995-09-28,-0.0004365722685706841
1995-09-29,0.0008634664780271583
1995-10-02,0.0021679138217489736
1995-10-03,-0.0034403511044247825
1995-10-04,-0.004621611785799923
1995-10-05,-0.00015679238680791353
1995-10-06,-0.0028055491648241006
1995-10-09,0.0027722430681042186
1995-10-10,0.0013441321952121555
1995-10-11,0.0010152679091959382
1995-10-12,0.0012647928554329225
1995-10-13,0.003344158088670246
1995-10-16,-0.004087942602044853
1995-10-17,0.002089202954367475
1995-10-18,-0.010067615357772276
1995-10-19,0.001061506003417273
1995-10-20,0.004484582733666387
1995-10-23,-0.0006761273990911088
1995-10-24,-0.0006734584773442021
1995-10-25,0.006369096450949419
1995-10-26,0.004973921946212212
1995-10-27,-0.007119992637501182
1995-10-30,0.010007680515411755
1995-10-31,0.0009290311456776723
1995-11-01,-0.004739310443371175
1995-11-02,-0.004050890508214472
1995-11-03,0.004447920735163419
1995-11-06,0.001310639766058963
1995-11-07,0.00296140724194639
1995-11-08,-0.007432479044092344
1995-11-09,-0.002394725541207904
1995-11-10,0.00024718725142047206
1995-11-13,0.001858145746874773
1995-11-14,0.009579946936488887
1995-11-15,-0.002715384406536542
1995-11-16,0.0027942867093685487
1995-11-17,0.002051735661673759
1995-11-20,0.0009011227826919265
1995-11-21,-0.0016114486126214522
1995-11-22,0.0018750499228075313
1995-11-24,0.001793532916548618
1995-11-27,-0.002237221294786895
1995-11-28,-0.0015772288002586677
1995-11-29,0.004470267871179917
1995-11-30,-0.001386426058971879
1995-12-01,-0.004116674754522287
1995-12-04,-0.0028373825242323015
1995-12-05,-0.006573265717192705
1995-12-06,-0.00015675935633580051
1995-12-07,0.0003449149745005209
1995-12-08,-0.0017987206173288584
1995-12-11,-0.0009722950717992896
1995-12-12,-0.0011136875219643794
1995-12-13,0.004914350312757687
1995-12-14,0.0030448444245125494
1995-12-15,0.001915892097275812
1995-12-18,0.004791624389499543
1995-12-19,-0.0013894016944852206
1995-12-20,0.006426014219757958
1995-12-21,0.0004902526352081827
1995-12-22,-0.000833404337428445
1995-12-26,-0.00017683011564178507
1995-12-27,0.0009572661496711155
1995-12-28,-0.004782689645434257
1995-12-29,-0.00010744015432648246
1996-01-02,0.0
1996-01-03,-0.0007049198274910684
1996-01-04,-0.0006150659180118534
1996-01-05,0.0016932565637806096
1996-01-08,-0.0006880064744427594
1996-01-09,0.0009358865525583571
1996-01-10,0.0002787801931768641
1996-01-11,0.002523406323202215
1996-01-12,0.000756284588264805
1996-01-15,0.0015567135346327588
1996-01-16,-0.004832371424987769
1996-01-17,0.00039380585894660536
1996-01-18,0.0009395811143606825
1996-01-19,0.0028561732908745975
1996-01-22,-0.0016437704313486622
1996-01-23,0.00270568622031902
1996-01-24,0.004535904226304616
1996-01-25,-0.001268370146499004
1996-01-26,0.001437271411981461
1996-01-29,0.002289678462159478
1996-01-30,-0.001747779376648051
1996-01-31,0.002074612382093505
1996-02-01,0.0013139724162220534
1996-02-02,-0.0025167073016231388
1996-02-05,0.0016952370234878111
1996-02-06,0.0020411717145955134
1996-02-07,-0.003447254776946873
1996-02-08,-0.0012758810625844053
1996-02-09,0.0020058822519883448
1996-02-12,-0.0002160995578044833
1996-02-13,0.002305142972233465
1996-02-14,-0.002984970521992247
1996-02-15,0.000883672982646827
1996-02-16,0.0015597512645552035
1996-02-20,-0.0002458409529993877
1996-02-21,-0.0007959193127292874
1996-02-22,-0.002845801812051879
1996-02-23,-0.0005543076364622757
1996-02-26,-0.002256183597983313
1996-02-27,0.0012309369572638229
1996-02-28,-0.0007316551801924808
1996-02-29,0.003581330438582814
1996-03-01,0.0005941883760448685
1996-03-04,-0.0018049909002059328
1996-03-05,0.004046709028991724
1996-03-06,-0.003933921699461107
1996-03-07,-0.0003475040731408141
1996-03-08,0.0011272107151159283
1996-03-11,0.0017161033814059312
1996-03-12,0.0005041562415347922
1996-03-13,0.0003301259518519728
1996-03-14,-0.0030764902650282588
1996-03-15,0.0025466608052942597
1996-03-18,-0.00027624326046549186
1996-03-19,0.00384085350196271
1996-03-20,-0.0017157091627664656
1996-03-21,-0.001476545593194989
1996-03-22,-0.0014585614912250911
1996-03-25,0.0010804790012502396
1996-03-26,0.0028696710131659252
1996-03-27,0.004898394251985422
1996-03-28,-0.0002832645685979129
1996-03-29,-0.0023992587308037327
1996-04-01,0.0010171400377669449
1996-04-02,0.00337263923354425
1996-04-03,-0.00360156281741465
1996-04-04,0.00015148250457049371
1996-04-08,0.002679854903290668
1996-04-09,0.0033061968723054613
1996-04-10,0.003073138576765888
1996-04-11,0.0011348979897626344
1996-04-12,0.000757926830996547
1996-04-15,-0.0017209695727468833
1996-04-16,0.002407536391463477
1996-04-17,0.0003810337653821494
1996-04-18,0.0015342568256380585
1996-04-19,0.001977442405756047
1996-04-22,0.001107260065566018
1996-04-23,0.0002869636029109002
1996-04-24,0.0009631695706332488
1996-04-25,-0.0015766927176024902
1996-04-26,0.0006277795524439079
1996-04-29,0.0011150779389754784
1996-04-30,0.00037210913694074035
1996-05-01,-0.000988432246375659
1996-05-02,0.0010039675262434322
1996-05-03,-0.002897988743119495
1996-05-06,0.004363686463786498
1996-05-07,0.001211861963658245
1996-05-08,-0.00015930602054159415
1996-05-09,0.004696561041589586
1996-05-10,0.003572808797197696
1996-05-13,0.00040285752599266144
1996-05-14,0.0038833482353534065
1996-05-15,-0.0009044709909092841
1996-05-16,-0.0013271850409844244
1996-05-17,0.0021272240929304854
1996-05-20,0.0015757034868181974
1996-05-21,0.0010791335697871774
1996-05-22,-0.0014355022985862553
1996-05-23,-0.002475101505090044
1996-05-24,0.0015668120901941973
1996-05-28,0.0002676864076543273
1996-05-29,-0.0011958938163988075
1996-05-30,0.0021805973844044924
1996-05-31,0.0015508195064390605
1996-06-03,-0.00014645834123137025
1996-06-04,0.0006032013126096858
1996-06-05,0.0017792109276732527
1996-06-06,-0.0008123374985383958
1996-06-07,0.002465651951292308
1996-06-10,-0.0017135611030511088
1996-06-11,-0.00031047727254919223
1996-06-12,0.0015621398288473086
1996-06-13,0.00033809702653146424
1996-06-14,0.002853381234487168
1996-06-17,0.001212850289387063
1996-06-18,-0.0019541540782271882
1996-06-19,0.0011707867831722118
1996-06-20,0.0005044252043404862
1996-06-21,-0.0005092267313957343
1996-06-24,0.0016321468446515775
1996-06-25,0.0022216018882628918
1996-06-26,-0.0009499776448365638
1996-06-27,-0.0004544466693940707
1996-06-28,0.006072032882294904
1996-07-01,0.0
1996-07-02,0.0012003254610428843
1996-07-03,0.000765878061264269
1996-07-05,-0.004749783649864874
1996-07-08,0.006590932899301168
1996-07-09,0.0003169499375587666
1996-07-10,-0.003936472104221404
1996-07-11,0.0008105314983308973
1996-07-12,0.0008732571007749922
1996-07-15,-0.002154450766474814
1996-07-16,0.0035418088492246732
1996-07-17,-0.0028273526378069617
1996-07-18,0.003263539685997843
1996-07-19,0.0010200399981403938
1996-07-22,0.00130545674561436
1996-07-23,0.0011586002185667182
1996-07-24,0.003461269779689729
1996-07-25,-0.00040374826065709736
1996-07-26,0.0033473086063007134
1996-07-29,0.0026644769041317463
1996-07-30,-0.0003831628919123902
1996-07-31,0.0017832722408739812
1996-08-01,0.002324664227033912
1996-08-02,2.0401238483949263e-05
1996-08-05,0.0014654959629109303
1996-08-06,0.0004337637905092305
1996-08-07,0.0020325646529500622
1996-08-08,0.0019152461466252753
1996-08-09,-0.0006005169128693252
1996-08-12,0.00272351609821308
1996-08-13,0.00015555547101257124
1996-08-14,-0.0011252092689097116
1996-08-15,-0.0038077632773845997
1996-08-16,-0.003653411665946571
1996-08-19,0.005227809799719397
1996-08-20,-0.0021662079629582004
1996-08-21,0.0034867562925185768
1996-08-22,-0.00048261227968686936
1996-08-23,0.00028596905629995587
1996-08-26,-7.851708444960829e-06
1996-08-27,-0.0005956360735361759
1996-08-28,-0.0014718755127927378
1996-08-29,0.001163074644167679
1996-08-30,0.000597204762542284
1996-09-03,0.002985451099231242
1996-09-04,0.0008445093875093804
1996-09-05,-0.001084342444805118
1996-09-06,-0.0012486502713200222
1996-09-09,0.0034049095382940055
1996-09-10,-0.0011171862900414917
1996-09-11,-0.0003902280347055467
1996-09-12,0.00034659270815079175
1996-09-13,0.000889673812533453
1996-09-16,0.0021674805494653324
1996-09-17,-0.0002936061880955439
1996-09-18,0.0006669069326650877
1996-09-19,0.0017189653115772952
1996-09-20,0.0020115928907919263
1996-09-23,0.002440988237179338
1996-09-24,0.002496438571473706
1996-09-25,-0.0037232863944559953
1996-09-26,0.002854137298051226
1996-09-27,-0.0010376588138422537
1996-09-30,-0.0029002380975709187
1996-10-01,0.002042455739910938
1996-10-02,-0.000929413360245534
1996-10-03,-9.369581033161358e-05
1996-10-04,-0.0006556906799273934
1996-10-07,0.0019049319538023573
1996-10-08,0.0030695557355987853
1996-10-09,0.003141471604910652
1996-10-10,-0.004025349112198995
1996-10-11,-0.0024045583840174183
1996-10-14,0.0018097094127452575
1996-10-15,0.00224571019508553
1996-10-16,0.002180400903374008
1996-10-17,-0.0031883838410962095
1996-10-18,0.004627936383525509
1996-10-21,0.003542725839991671
1996-10-22,0.0013074361581977161
1996-10-23,-0.00026409778354648906
1996-10-24,0.00011199967206863472
1996-10-25,0.006624174683145485
1996-10-28,-0.008437845087365465
1996-10-29,-0.001360774545573274
1996-10-30,-0.005155738953645797
1996-10-31,-0.0028913081424137435
1996-11-01,-0.0013996438901230017
1996-11-04,0.000706229273012285
1996-11-05,0.0005493594866212412
1996-11-06,0.0027659135019433407
1996-11-07,-0.0013897293039151742
1996-11-08,0.0028422021667193764
1996-11-11,-0.0003576393452330237
1996-11-12,0.0019395242645832728
1996-11-13,-0.00026822640535300267
1996-11-14,0.0016044040113061965
