janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,15,BMS,WM,0.1370948272536907,0.001238107579881944,0.023337855799097158
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,16,MMM,WM,0.13957186909635766,0.001695813825111982,0.023519693485537802
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,17,CPB,CLX,0.13999369015527918,-0.002989064706883089,0.023425919021647472
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,18,XEL,PNW,0.14382701001261466,-0.016739520921370307,0.017078876858513548
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,19,CNP,POM,0.14472632553588483,-0.01610536125188475,0.017781531104134232
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,20,9876566D,PNW,0.15059759050245702,0.00981097093961009,0.02243550228931525
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,1,ED,PNW,0.043157747903023846,-0.0014458628956631366,0.013006232704020296
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,2,XEL,SO,0.06023765940858539,-0.00475931653570782,0.014707051091449045
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,3,0961514D,PNW,0.06898106564960926,-0.0031454070085090405,0.01624196853807928
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,4,XEL,DUK,0.07226836394772818,0.007191471051931892,0.015325036343142846
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,5,ED,0961514D,0.07883692678865373,0.001699544112845904,0.017605255899237268
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,6,BF_B,1958Q,0.08145281362862988,-0.012583579074962152,0.012816030180775222
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,7,MHFI,SPGI,0.08354792035606806,0.002561534471892786,0.018026421444838493
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,8,DUK,SO,0.08679521429201031,-0.01195078758763971,0.014178765048108362
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,9,HNZ,MDLZ,0.0957386621518026,0.005036857831155792,0.01882670217632174
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,10,ED,WEC,0.1285208486170859,-0.015466254323184199,0.016427084904455404
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,11,PNW,WEC,0.13999347006790686,-0.014020391427521062,0.01892559701048765
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,12,MCD,SO,0.14126399119538746,-0.005279260231731855,0.023077916012169283
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,13,ED,SO,0.15525737071175172,0.019337699692722168,0.015513546751984686
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,14,KMB,CLX,0.15746304789172427,0.00341543531985946,0.024761701794403193
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,15,VTR,O,0.16344587050662085,-0.009560508658459522,0.02359721777699867
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,16,PEP,PPL,0.16613441030858667,0.010602245090713036,0.023375411656229833
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,17,BMY,PEP,0.17205274381183244,0.010313401546133253,0.02399918006158221
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,18,DUK,HNZ,0.1765787674709145,0.004575589884439274,0.026070870573893356
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,19,XEL,O,0.17912175734670654,0.007837411606272998,0.025478066128018808
2010/S2_a_2011/S1,2010/S2,2011/S1,2011/S2,20,AEE,POM,0.18313690046977626,0.005495349235342992,0.02638967661881555
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,1,CMS,WEC,0.06608408560759926,0.0013732893112145706,0.01616755307462436
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,2,PNW,WEC,0.06921245071816884,0.005995564300264442,0.01548085301344468
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,3,BF_B,1958Q,0.07756928711501132,0.0052630316634945705,0.01676994709735909
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,4,CMS,PNW,0.0841556413967055,-0.0046222749890498715,0.017715272860845212
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,5,WMT,SCG,0.09803767225776028,-0.00839177477375665,0.01788535396801388
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,6,DUK,SO,0.09885803157703776,0.012828662892867887,0.015120397885890804
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,7,NEE,ES,0.1092763633823779,0.0019778466853680532,0.0207710504033526
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,8,TEG,POM,0.11013040907312188,-0.010505326560321692,0.018109803838907135
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,9,9876566D,CB,0.1194480003331364,-0.00567900704901532,0.021059649473751402
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,10,XEL,WEC,0.12661556404566454,-0.017323994356967694,0.014252297971505406
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,11,XEL,CMS,0.12706698568945285,-0.018697283668182265,0.012460408170269171
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,12,MHFI,SPGI,0.13368097565205517,-0.003912215742911826,0.022742627787016717
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,13,ABT,MDLZ,0.1386780048842411,0.00977971493821997,0.021365349051894203
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,14,XEL,AEP,0.1410521188495295,0.0017986792111329335,0.02363710000259981
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,15,POM,WEC,0.14549161352863393,-0.009841728010030434,0.02196365993133149
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,16,VTR,O,0.1457976331973896,-0.0022316562534361933,0.0239972276129533
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,17,DTE,GAS,0.14686301126016588,-0.00856148890339723,0.022616818479776403
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,18,TE,MKC,0.15144824922265343,0.0018522731165427533,0.02449356842702014
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,19,LLY,MDLZ,0.15659645455389182,0.0006789565465587651,0.024968528963749036
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,20,CMS,POM,0.15691813296496093,0.011215017321245005,0.02233593805774884
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,1,DUK,0961514D,0.05531986562743896,-0.004762175865627733,0.014058065307181324
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,2,BF_B,1958Q,0.0655564518895062,-0.0001955839318234465,0.01615990958352723
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,3,CMS,WEC,0.08011087541444795,-0.004107228905355494,0.017384771973051803
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,4,DTE,PNW,0.10137863804550307,0.00875499834605135,0.018081581287209176
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,5,VTR,HCN,0.1026717202596501,0.009474768566157598,0.017858381354510386
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,6,ED,SO,0.10291277409385202,-0.005837567106367628,0.019385512548002685
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,7,XEL,CMS,0.11318719633777619,-0.005873649611779143,0.020403622137392618
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,8,EIX,DTE,0.11536411671193036,-0.0047722268821112,0.020898638993733485
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,9,NEE,MKC,0.11689693604841978,0.0009332511315079624,0.021560390005502653
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,10,DUK,SCG,0.11856081416817688,0.003328363934002689,0.021476305532979762
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,11,SO,AEE,0.12367754801061892,0.005021813011289445,0.021619901864904492
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,12,XEL,DTE,0.1261202745861283,0.009099810096482365,0.020477664982824856
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,13,DTE,CMS,0.1268098860388136,-0.014973459708261505,0.01673681358084731
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,14,LLY,DTE,0.12701170917773652,0.0016851232515007445,0.02243149107943512
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,15,XEL,PNW,0.12806955367261708,0.017854808442533718,0.01379032214112055
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,16,MHFI,SPGI,0.13150198186406215,-0.0119537527603342,0.019505147567609786
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,17,DUK,SO,0.1387475200355084,0.008126293655660113,0.02205627397113173
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,18,ED,AEE,0.14048617352978,-0.0008157540950781835,0.02364397945944744
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,19,XOM,ADP,0.14281053322503112,0.011961495177750634,0.020623260450079162
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,20,CAH,ABC,0.14509974293349615,0.004711208319476083,0.023575468461540183
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,1,AVB,ESS,0.03267373063636114,0.00012997318574545114,0.01145438085977881
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,2,ED,AEE,0.06863346849132768,-0.003712776918000823,0.016180121968341503
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,3,XEL,D,0.07065906929233279,0.009426337726821768,0.013948428904489992
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,4,D,PEG,0.0757639986201184,0.007666807587141772,0.01566068594407789
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,5,XEL,DUK,0.08143411130049572,-0.0025216384542705206,0.0179069937849225
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,6,XEL,STR,0.08399639995161579,-0.0014479429818241981,0.018309286737898445
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,7,D,STR,0.09404591167367471,-0.010874280708645965,0.016092530687882824
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,8,DUK,STR,0.09757576100298593,0.001073695472446323,0.019766463374643828
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,9,DTE,CMS,0.1037972191558083,0.010937464563652327,0.017226367478048683
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,10,XEL,SO,0.10399064797627489,-0.010703764036786296,0.017395471741156087
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,11,NI,SCG,0.10738535770144608,0.001934949836665897,0.020676252795271733
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,12,JNJ,HNZ,0.11050255654606644,-0.008428360036513287,0.019299295960676605
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,13,ED,PEG,0.11531848423192059,-0.0013079867992486917,0.021480426961089514
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,14,MWV,BRK_B,0.11595623868151961,0.0016401181070316868,0.021517130732961506
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,15,CPB,HNZ,0.11637689036092524,-0.004321483558932725,0.021180813220654873
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,16,MHFI,SPGI,0.11730291427443262,-0.013358454588953116,0.017085990529743668
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,17,D,DUK,0.1175821338060814,-0.011947976181092288,0.018135323549385504
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,18,PEG,AEE,0.11803774349323248,-0.002404790118752131,0.021638875251413784
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,19,PNW,SCG,0.11956934403406194,0.005616942695448093,0.02117832421507149
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,20,MMM,BRK_B,0.12135449349955252,0.008266450600216779,0.02046359703687478
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,1,BF_B,1958Q,0.0414370240507651,0.005935727692610466,0.011476490890548852
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,2,XEL,PEG,0.06850658341562621,-0.005932657753966715,0.015520885101798483
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,3,POM,ES,0.07226199579815784,-0.0023241440360233126,0.016910221435177404
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,4,MO,RAI,0.08835388825690416,-0.001860747857651062,0.018782687098636976
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,5,XEL,WEC,0.09450402542211123,-0.0008983921708550311,0.01950010911957772
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,6,SO,TE,0.09575343234934053,0.00306436583877717,0.019408100049600075
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,7,XEL,TEG,0.09712389847692293,0.006847407883405135,0.018562127240866116
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,8,PEG,SCG,0.10179131027427957,-0.013590202940527502,0.015000349444748692
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,9,PNW,ES,0.10733058894675196,0.009106092603083649,0.01869570409999802
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,10,XEL,KO,0.11649457620580961,0.006148474855259308,0.02077931704566702
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,11,PEG,AEE,0.11658706449759393,0.0035921503665220598,0.021381149556611297
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,12,XEL,AEE,0.1200553027084652,-0.0023405073874446557,0.021876789049023612
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,13,TEG,WEC,0.1209526187860206,-0.0077458000542601655,0.020675416053098777
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,14,DTE,CMS,0.1250245536867851,-0.01383701396052081,0.017660585536055935
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,15,D,SCG,0.1254773503042088,0.0001765301906818044,0.022492793715188465
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,16,KO,TEG,0.12680522055330812,0.0006989330281458272,0.022601347217203003
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,17,KO,MO,0.12751759746964808,-0.004112083316061412,0.02229812658476833
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,18,BMS,PGR,0.1278014524663149,0.0029116204949495637,0.02251259025200702
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,19,VTR,HCN,0.1331980935019601,-0.009822039922138816,0.020981601859257678
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,20,SPG,PSA,0.13640317802833124,-0.008317358573767936,0.021921574204624587
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,1,DTE,CMS,0.044067762624536044,1.9727827281124805e-06,0.013250236657861212
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,2,DTE,WEC,0.04454184281723883,-0.00498884480170597,0.012347866657458888
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,3,CMS,WEC,0.04563299311121227,-0.0049908175844340825,0.012521871153012606
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,4,9876566D,TRV,0.0647877503052996,-0.008551239835412148,0.013590566393559423
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,5,XEL,ES,0.076164536516103,-0.010648462818827871,0.013769635294840137
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,6,MTB,HCBK,0.09037920140815459,0.009460164442516175,0.016438529001061103
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,7,ITW,SNA,0.09057953126603024,-0.0020345120760723767,0.018887003366796468
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,8,T,ED,0.09435652351100998,-0.000918310032634235,0.01936687252438027
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,9,WMT,1958Q,0.10479164071796276,-0.0018671847175699516,0.020346899219325292
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,10,UN,TE,0.10491172699119033,0.0010700929324111452,0.02041630100928873
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,11,ED,TE,0.11662016392745045,-0.004906344390765867,0.02098699708199727
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,12,PPL,ES,0.11717808581829559,-0.002846687887566017,0.02141749392683554
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,13,T,TE,0.11808745626262862,-0.0058246544234001,0.020890337200534587
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,14,T,PM,0.12104005452511046,-0.0027461844504747474,0.02178668671368564
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,15,XEL,SCG,0.12107673942114161,0.0019481698653114315,0.021876173364845857
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,16,BF_B,AEE,0.12149825113510815,-0.0007105594573339396,0.021989767419326196
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,17,EIX,ED,0.13036907765786054,0.009511971565036411,0.02070170631074385
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,18,PNW,TEG,0.13092153934394446,-0.005247445362021547,0.022225084287770883
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,19,SNA,LLL,0.13263643232005506,-0.009567955972703015,0.02089309683964977
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,20,UN,PM,0.13267603006079298,0.004148562905336497,0.022612178554787154
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,1,BF_B,1958Q,0.03740724194994982,-0.0033768590397322,0.01172963036486115
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,2,XEL,CMS,0.049726341203154334,-0.008712005862835217,0.011041353194627956
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,3,CMS,ES,0.05395844152531026,-0.0019449064025354108,0.014531900747772388
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,4,XEL,ES,0.057448172801287,-0.010656912265370624,0.010717039432781834
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,5,PG,WMT,0.061924232198634854,0.009050470749777923,0.012824692156940796
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,6,DTE,WEC,0.07886355773894138,-0.0062760765813244974,0.016572609182126722
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,7,SPG,MAC,0.09124599074971229,0.006276452768914057,0.017999417674376066
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,8,MTB,BRK_B,0.09901113748082935,-0.004157046231775589,0.01941949538680402
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,9,MTB,HCBK,0.10285894254570849,0.018071135595172715,0.00905149615367368
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,10,DTE,PPL,0.1083842229596712,0.0077338608964330575,0.019281046435128457
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,11,PPL,CMS,0.112661176096708,0.00891314382388898,0.019211680401362317
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,12,KO,MCD,0.11737964568669668,-0.0025496529680085326,0.02147373654497432
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,13,LEG,KRFT,0.11927704876723055,-0.0015235082725326469,0.02174573615283711
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,14,CL,CB,0.12191152256184523,0.008162951246026484,0.020464702071983837
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,15,ITW,TMK,0.1239163816665041,-0.0008274161074583135,0.02220368029491223
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,16,MRO,CVX,0.1278851580373157,0.0014220632140739303,0.02252714587003856
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,17,BDX,USB,0.13082492736828044,0.007357246388401005,0.0216071775567938
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,18,HON,BDX,0.13133142310323365,0.008180846036842509,0.02135509028487473
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,19,9876566D,WM,0.13340684704917294,-0.003207513794966325,0.022829197298531227
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,20,DTE,CMS,0.13400128718399174,0.016647004720322038,0.015988834514534554
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,1,BF_B,1958Q,0.04317274304901275,-0.0036993464094862085,0.012580273205753825
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,2,MHFI,SPGI,0.04912342463705954,0.006715711132000452,0.012265006920218502
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,3,AEP,CMS,0.06616074134262817,0.006557704256745156,0.014846339521300926
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,4,XEL,CMS,0.07562956134700016,-0.009514692454424585,0.014505962433515597
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,5,EQR,AVB,0.07949078577541968,0.0031138152060144588,0.01752032772720226
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,6,K,GIS,0.07994961987094484,-0.0033658009239318624,0.01752571345678169
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,7,MMM,ITW,0.09519721483673038,0.002397421879659691,0.01932618021382906
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,8,CVS,ALL,0.10452842423785569,0.00454165284399381,0.019893192731281588
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,9,STI,USB,0.10470760317889471,0.006258055342362922,0.01943817069772033
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,10,HIG,BLK,0.10800150198861047,0.006395480191343244,0.019728652887671463
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,11,VNO,BXP,0.10986128722277044,-0.006049511239791322,0.020023785407163763
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,12,SO,ES,0.11330586704411871,-0.003979741184771033,0.020869028634206855
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,13,MTB,HCBK,0.11666825336772035,0.013116261129289918,0.01709070065314316
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,14,ABT,MMC,0.1174397398091287,-0.0006555861971182348,0.021620728572668772
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,15,ITW,CB,0.11901066109726344,0.00821706449843347,0.02015829622264233
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,16,ALL,BRK_B,0.11921768193940352,0.009242335729160112,0.01972839965272804
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,17,PG,CB,0.1208172901386888,0.005577350114298168,0.021215867163610038
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,18,AEP,PCG,0.12165449419899232,-0.003102257747223343,0.021794882747673366
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,19,SPG,SLG,0.12251683947238234,0.004051064002782446,0.02171723729657703
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,20,PCG,CMS,0.12307105652155315,0.009659962003968499,0.019915729865030627
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,1,BF_B,1958Q,0.032587376034143745,0.005185578467479063,0.010140652197626224
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,2,PNC,STI,0.04025487261753824,-0.0010169165135691903,0.012622984566389257
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,3,WEC,ES,0.04605492416874313,-0.004790533065076945,0.012666693156028967
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,4,FITB,RF,0.05238801545431215,0.0010406788801834693,0.014409367290832352
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,5,MHFI,SPGI,0.06706262115199024,-0.009477388876431639,0.013304247647691798
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,6,MTB,HCBK,0.06964373782392386,0.0009117767171567995,0.01663221097904451
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,7,AIV,AVB,0.07478086447474652,0.005168063477718965,0.016465613896349138
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,8,TE,ES,0.07525259717601784,-0.005760466738544332,0.01632470410104714
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,9,XEL,TE,0.07757143022843138,0.004510468060514093,0.01698894192174909
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,10,TE,WEC,0.08300023130618683,-0.0009699336734673872,0.018158570784934786
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,11,XEL,ES,0.0845455060535869,-0.0012499986780302396,0.018310269350569962
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,12,AEP,AEE,0.0902766209399033,0.006600912306309744,0.017774199712965535
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,13,VNO,O,0.09665696585432215,-0.003965258171181145,0.019217221403753898
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,14,EQR,AVB,0.0973741672964934,-0.0016212222400244587,0.019629214363177733
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,15,XEL,WEC,0.10502983537935506,0.0035405343870467056,0.020145973140233718
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,16,ITW,CINF,0.1070108757013486,0.006637419231241264,0.019547564986328737
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,17,TMK,AME,0.11179272861380696,0.0068766202664110555,0.01994775808719581
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,18,PCG,CMS,0.11412067669209591,0.0031976154748787388,0.021080763027109442
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,19,DTE,TE,0.11463546154413962,-0.004932069689778515,0.020791651238323723
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,20,EIX,ES,0.11677136127514132,0.00807601422647306,0.019993566277637112
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,1,AEP,DTE,0.0462913029491574,0.00451860125479448,0.012832216623352925
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,2,DTE,ES,0.05042556391919106,-0.004511659182377468,0.013463497570271378
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,3,BF_B,1958Q,0.05167999841228266,0.006663790621496317,0.012733273883040937
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,4,DTE,PNW,0.05546867087628016,0.005457942145028634,0.013855193774026798
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,5,VTR,HCN,0.06258565176977982,0.002818700497235898,0.015568100535904754
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,6,PNW,ES,0.06736238097289515,-0.009969601327406104,0.01302532154926235
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,7,MHFI,SPGI,0.0695133041211875,0.0045853739669640915,0.016029455993587644
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,8,AEP,SO,0.07066498192062909,0.01062711356226746,0.013010482037450855
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,9,AEP,ES,0.07232139175738439,6.9420724170128895e-06,0.017008395534114557
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,10,SO,PNW,0.07458142373434384,-0.0006505701624443455,0.017259801865450394
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,11,SO,DTE,0.0793547472269438,-0.00610851230747298,0.016731880067914602
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,12,PRU,RF,0.07989239840674145,-0.0018654864334635521,0.01777851607515304
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,13,WFC,BBT,0.0848406312387624,0.009332211289700378,0.015872113807807064
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,14,WFC,STI,0.08708647316609586,0.004870682881251707,0.018014645340032803
