janela,negociacao,ativo1,ativo2,rank,ssd,sigma,n_trades,n_fechados,n_forcados,retorno_total
2012/S2_a_2013/S1,2013/S2,XEL,AEE,12,0.1200553027084652,0.0218767890490236,1,0,1,-0.07088824454469855
2012/S2_a_2013/S1,2013/S2,TEG,WEC,13,0.1209526187860206,0.0206754160530987,1,0,1,-0.012560741910875972
2012/S2_a_2013/S1,2013/S2,DTE,CMS,14,0.1250245536867851,0.0176605855360559,0,0,0,0.0
2012/S2_a_2013/S1,2013/S2,D,SCG,15,0.1254773503042088,0.0224927937151884,1,0,1,-0.1609426795268819
2012/S2_a_2013/S1,2013/S2,KO,TEG,16,0.1268052205533081,0.022601347217203,3,2,1,0.08609283306419735
2012/S2_a_2013/S1,2013/S2,KO,MO,17,0.127517597469648,0.0222981265847683,1,0,1,-0.016732025231074643
2012/S2_a_2013/S1,2013/S2,BMS,PGR,18,0.1278014524663149,0.022512590252007,2,1,1,0.07758352354027098
2012/S2_a_2013/S1,2013/S2,VTR,HCN,19,0.1331980935019601,0.0209816018592576,1,1,0,0.04271996499112729
2012/S2_a_2013/S1,2013/S2,SPG,PSA,20,0.1364031780283312,0.0219215742046245,1,0,1,-0.028629237165457955
2013/S1_a_2013/S2,2014/S1,DTE,CMS,1,0.044067762624536,0.0132502366578612,1,0,1,0.0117429046029901
2013/S1_a_2013/S2,2014/S1,DTE,WEC,2,0.0445418428172388,0.0123478666574588,3,2,1,0.05373141334628928
2013/S1_a_2013/S2,2014/S1,CMS,WEC,3,0.0456329931112122,0.0125218711530126,2,1,1,0.04180882484375914
2013/S1_a_2013/S2,2014/S1,9876566D,TRV,4,0.0647877503052996,0.0135905663935594,1,0,1,-0.045440763086252445
2013/S1_a_2013/S2,2014/S1,XEL,ES,5,0.076164536516103,0.0137696352948401,1,1,0,0.02940270481062124
2013/S1_a_2013/S2,2014/S1,MTB,HCBK,6,0.0903792014081545,0.0164385290010611,1,0,1,-0.012411208009755148
2013/S1_a_2013/S2,2014/S1,ITW,SNA,7,0.0905795312660302,0.0188870033667964,2,1,1,0.06370422430424183
2013/S1_a_2013/S2,2014/S1,T,ED,8,0.0943565235110099,0.0193668725243802,4,3,1,0.24248323544729988
2013/S1_a_2013/S2,2014/S1,WMT,1958Q,9,0.1047916407179627,0.0203468992193252,1,0,1,-0.21368316856962266
2013/S1_a_2013/S2,2014/S1,UN,TE,10,0.1049117269911903,0.0204163010092887,3,2,1,0.12488862791173849
2013/S1_a_2013/S2,2014/S1,ED,TE,11,0.1166201639274504,0.0209869970819972,2,1,1,0.030930695759127658
2013/S1_a_2013/S2,2014/S1,PPL,ES,12,0.1171780858182955,0.0214174939268355,1,0,1,0.0077208350962599814
2013/S1_a_2013/S2,2014/S1,T,TE,13,0.1180874562626286,0.0208903372005345,4,3,1,0.10281293474984243
2013/S1_a_2013/S2,2014/S1,T,PM,14,0.1210400545251104,0.0217866867136856,2,1,1,0.0415431791783436
2013/S1_a_2013/S2,2014/S1,XEL,SCG,15,0.1210767394211416,0.0218761733648458,1,0,1,0.02672627833243535
2013/S1_a_2013/S2,2014/S1,BF_B,AEE,16,0.1214982511351081,0.0219897674193261,3,2,1,0.044414147987138386
2013/S1_a_2013/S2,2014/S1,EIX,ED,17,0.1303690776578605,0.0207017063107438,1,0,1,-0.1364563371514238
2013/S1_a_2013/S2,2014/S1,PNW,TEG,18,0.1309215393439444,0.0222250842877708,1,0,1,-0.15696290361717602
2013/S1_a_2013/S2,2014/S1,SNA,LLL,19,0.132636432320055,0.0208930968396497,1,0,1,-0.030910678988181783
2013/S1_a_2013/S2,2014/S1,UN,PM,20,0.1326760300607929,0.0226121785547871,1,0,1,-0.09174230684553275
2013/S2_a_2014/S1,2014/S2,BF_B,1958Q,1,0.0374072419499498,0.0117296303648611,12,12,0,0.38186301132380984
2013/S2_a_2014/S1,2014/S2,XEL,CMS,2,0.0497263412031543,0.0110413531946279,2,1,1,0.038803596094602266
2013/S2_a_2014/S1,2014/S2,CMS,ES,3,0.0539584415253102,0.0145319007477723,1,0,1,0.01753878194917169
2013/S2_a_2014/S1,2014/S2,XEL,ES,4,0.057448172801287,0.0107170394327818,2,2,0,0.03995893699990927
2013/S2_a_2014/S1,2014/S2,PG,WMT,5,0.0619242321986348,0.0128246921569407,2,1,1,0.057032791442691466
2013/S2_a_2014/S1,2014/S2,DTE,WEC,6,0.0788635577389413,0.0165726091821267,1,1,0,0.03516304972057893
2013/S2_a_2014/S1,2014/S2,SPG,MAC,7,0.0912459907497122,0.017999417674376,2,1,1,0.0509257378066591
2013/S2_a_2014/S1,2014/S2,MTB,BRK_B,8,0.0990111374808293,0.019419495386804,1,0,1,-0.08932747259781526
2013/S2_a_2014/S1,2014/S2,MTB,HCBK,9,0.1028589425457084,0.0090514961536736,1,0,1,0.01687057225092803
2013/S2_a_2014/S1,2014/S2,DTE,PPL,10,0.1083842229596712,0.0192810464351284,2,1,1,0.014348564334904057
2013/S2_a_2014/S1,2014/S2,PPL,CMS,11,0.112661176096708,0.0192116804013623,1,0,1,-0.03047142221007526
2013/S2_a_2014/S1,2014/S2,KO,MCD,12,0.1173796456866966,0.0214737365449743,1,0,1,-0.05903324216325301
2013/S2_a_2014/S1,2014/S2,LEG,KRFT,13,0.1192770487672305,0.0217457361528371,1,0,1,-0.10283553372000354
2013/S2_a_2014/S1,2014/S2,CL,CB,14,0.1219115225618452,0.0204647020719838,1,0,1,-0.03848945534809356
2013/S2_a_2014/S1,2014/S2,ITW,TMK,15,0.1239163816665041,0.0222036802949122,2,1,1,-0.010035169670141952
2013/S2_a_2014/S1,2014/S2,MRO,CVX,16,0.1278851580373157,0.0225271458700385,4,3,1,0.16290704370155895
2013/S2_a_2014/S1,2014/S2,BDX,USB,17,0.1308249273682804,0.0216071775567938,2,1,1,0.01465052344469786
2013/S2_a_2014/S1,2014/S2,HON,BDX,18,0.1313314231032336,0.0213550902848747,4,3,1,0.10578072560682894
2013/S2_a_2014/S1,2014/S2,9876566D,WM,19,0.1334068470491729,0.0228291972985312,2,1,1,0.032951520270028456
2013/S2_a_2014/S1,2014/S2,DTE,CMS,20,0.1340012871839917,0.0159888345145345,2,1,1,0.048311627106178645
2014/S1_a_2014/S2,2015/S1,BF_B,1958Q,1,0.0431727430490127,0.0125802732057538,4,4,0,0.13008845772757882
2014/S1_a_2014/S2,2015/S1,MHFI,SPGI,2,0.0491234246370595,0.0122650069202185,9,8,1,0.361235251528635
2014/S1_a_2014/S2,2015/S1,AEP,CMS,3,0.0661607413426281,0.0148463395213009,1,0,1,-0.032651159670439966
2014/S1_a_2014/S2,2015/S1,XEL,CMS,4,0.0756295613470001,0.0145059624335155,1,0,1,-0.0012837009423843915
2014/S1_a_2014/S2,2015/S1,EQR,AVB,5,0.0794907857754196,0.0175203277272022,1,1,0,0.029797326521963208
2014/S1_a_2014/S2,2015/S1,K,GIS,6,0.0799496198709448,0.0175257134567816,1,0,1,-0.05366931872825864
2014/S1_a_2014/S2,2015/S1,MMM,ITW,7,0.0951972148367303,0.019326180213829,1,0,1,0.027528792465351115
2014/S1_a_2014/S2,2015/S1,CVS,ALL,8,0.1045284242378556,0.0198931927312815,1,0,1,-0.16205301438882214
2014/S1_a_2014/S2,2015/S1,STI,USB,9,0.1047076031788947,0.0194381706977203,1,0,1,-0.026749216478470617
2014/S1_a_2014/S2,2015/S1,HIG,BLK,10,0.1080015019886104,0.0197286528876714,3,2,1,0.08909002065698512
2014/S1_a_2014/S2,2015/S1,VNO,BXP,11,0.1098612872227704,0.0200237854071637,1,0,1,-0.012343812268169496
2014/S1_a_2014/S2,2015/S1,SO,ES,12,0.1133058670441187,0.0208690286342068,1,0,1,0.008923536119196163
2014/S1_a_2014/S2,2015/S1,MTB,HCBK,13,0.1166682533677203,0.0170907006531431,1,0,1,0.011282610305219376
2014/S1_a_2014/S2,2015/S1,ABT,MMC,14,0.1174397398091287,0.0216207285726687,2,1,1,-0.0026017109534085536
2014/S1_a_2014/S2,2015/S1,ITW,CB,15,0.1190106610972634,0.0201582962226423,1,0,1,-0.03712115214703038
2014/S1_a_2014/S2,2015/S1,ALL,BRK_B,16,0.1192176819394035,0.019728399652728,1,0,1,-0.023910319788635892
2014/S1_a_2014/S2,2015/S1,PG,CB,17,0.1208172901386888,0.02121586716361,2,1,1,0.06355104996191707
2014/S1_a_2014/S2,2015/S1,AEP,PCG,18,0.1216544941989923,0.0217948827476733,1,0,1,-0.02986170715838099
2014/S1_a_2014/S2,2015/S1,SPG,SLG,19,0.1225168394723823,0.021717237296577,2,2,0,0.07221781888158962
2014/S1_a_2014/S2,2015/S1,PCG,CMS,20,0.1230710565215531,0.0199157298650306,3,2,1,0.08873000418501853
2014/S2_a_2015/S1,2015/S2,BF_B,1958Q,1,0.0325873760341437,0.0101406521976262,14,13,1,0.47825392531725597
2014/S2_a_2015/S1,2015/S2,PNC,STI,2,0.0402548726175382,0.0126229845663892,2,2,0,0.05417771846399555
2014/S2_a_2015/S1,2015/S2,WEC,ES,3,0.0460549241687431,0.0126666931560289,2,2,0,0.05180909419309587
2014/S2_a_2015/S1,2015/S2,FITB,RF,4,0.0523880154543121,0.0144093672908323,2,1,1,0.02217611479231041
2014/S2_a_2015/S1,2015/S2,MHFI,SPGI,5,0.0670626211519902,0.0133042476476917,12,12,0,0.5890090327309799
2014/S2_a_2015/S1,2015/S2,MTB,HCBK,6,0.0696437378239238,0.0166322109790445,1,0,1,-0.0063442449308894755
2014/S2_a_2015/S1,2015/S2,AIV,AVB,7,0.0747808644747465,0.0164656138963491,2,1,1,0.023387248427125584
2014/S2_a_2015/S1,2015/S2,TE,ES,8,0.0752525971760178,0.0163247041010471,1,0,1,-0.17141459422975647
2014/S2_a_2015/S1,2015/S2,XEL,TE,9,0.0775714302284313,0.016988941921749,1,0,1,-0.17824370869991946
2014/S2_a_2015/S1,2015/S2,TE,WEC,10,0.0830002313061868,0.0181585707849347,1,0,1,-0.17088913486270862
2014/S2_a_2015/S1,2015/S2,XEL,ES,11,0.0845455060535869,0.0183102693505699,1,0,1,0.016363573631129835
2014/S2_a_2015/S1,2015/S2,AEP,AEE,12,0.0902766209399033,0.0177741997129655,2,1,1,0.0545686568002377
2014/S2_a_2015/S1,2015/S2,VNO,O,13,0.0966569658543221,0.0192172214037538,1,0,1,-0.08547264196775495
2014/S2_a_2015/S1,2015/S2,EQR,AVB,14,0.0973741672964934,0.0196292143631777,1,1,0,0.037556180101036674
2014/S2_a_2015/S1,2015/S2,XEL,WEC,15,0.105029835379355,0.0201459731402337,1,0,1,0.026116440475614344
2014/S2_a_2015/S1,2015/S2,ITW,CINF,16,0.1070108757013486,0.0195475649863287,1,0,1,-0.1453287456663488
2014/S2_a_2015/S1,2015/S2,TMK,AME,17,0.1117927286138069,0.0199477580871958,2,2,0,0.09507418355289654
2014/S2_a_2015/S1,2015/S2,PCG,CMS,18,0.1141206766920959,0.0210807630271094,1,0,1,0.005508995048741583
2014/S2_a_2015/S1,2015/S2,DTE,TE,19,0.1146354615441396,0.0207916512383237,1,0,1,-0.20486254380816593
2014/S2_a_2015/S1,2015/S2,EIX,ES,20,0.1167713612751413,0.0199935662776371,2,1,1,0.018081564213601187
2015/S1_a_2015/S2,2016/S1,AEP,DTE,1,0.0462913029491574,0.0128322166233529,1,0,1,0.038767402950708574
2015/S1_a_2015/S2,2016/S1,DTE,ES,2,0.050425563919191,0.0134634975702713,2,1,1,0.036114563428403246
2015/S1_a_2015/S2,2016/S1,DTE,PNW,4,0.0554686708762801,0.0138551937740267,2,1,1,0.018755783444224128
2015/S1_a_2015/S2,2016/S1,PNW,ES,6,0.0673623809728951,0.0130253215492623,2,1,1,-0.007449202052642101
2015/S1_a_2015/S2,2016/S1,AEP,SO,8,0.070664981920629,0.0130104820374508,2,1,1,0.06958413346315839
2015/S1_a_2015/S2,2016/S1,AEP,ES,9,0.0723213917573843,0.0170083955341145,3,2,1,0.0702744877498126
2015/S1_a_2015/S2,2016/S1,SO,PNW,10,0.0745814237343438,0.0172598018654503,2,1,1,0.031927748601442985
2015/S1_a_2015/S2,2016/S1,SO,DTE,11,0.0793547472269438,0.0167318800679146,3,2,1,0.11263169158704445
2015/S1_a_2015/S2,2016/S1,PRU,RF,12,0.0798923984067414,0.017778516075153,4,4,0,0.1921872726860301
2015/S1_a_2015/S2,2016/S1,WFC,BBT,13,0.0848406312387624,0.015872113807807,2,2,0,0.09669885831042235
2015/S1_a_2015/S2,2016/S1,WFC,STI,14,0.0870864731660958,0.0180146453400328,1,0,1,0.08732109951326883
2015/S1_a_2015/S2,2016/S1,WEC,ES,15,0.0986052807699593,0.0159104046470198,1,0,1,-0.05236381034764337
2015/S1_a_2015/S2,2016/S1,SO,ES,17,0.1021423458461754,0.017185173515003,2,2,0,0.06999225950193
2015/S1_a_2015/S2,2016/S1,L,TROW,18,0.102362836127952,0.0198426791358582,2,1,1,0.024819203761423658
2015/S1_a_2015/S2,2016/S1,BXP,SLG,19,0.1055121918229815,0.0205039559526553,1,0,1,-0.07614128007005261
2015/S1_a_2015/S2,2016/S1,AEP,PNW,20,0.1064367973960997,0.0180504195437022,2,1,1,0.03926455956837349
2015/S2_a_2016/S1,2016/S2,PCG,DTE,1,0.0599888224680853,0.0151427103070901,3,2,1,0.0113927599283139
2015/S2_a_2016/S1,2016/S2,CMS,WEC,2,0.0655242262916999,0.0159178436544179,1,0,1,0.009682201174262328
2015/S2_a_2016/S1,2016/S2,WFC,PNC,3,0.0720607057995721,0.0141073187262577,2,1,1,-0.10643902508227832
2015/S2_a_2016/S1,2016/S2,JPM,MTB,4,0.091843134655619,0.0187721408604278,1,0,1,0.02322745814697691
2015/S2_a_2016/S1,2016/S2,PNW,WEC,5,0.0932387537204704,0.0187001524739039,1,0,1,-0.03387255852188498
2015/S2_a_2016/S1,2016/S2,AZO,ORLY,6,0.1034282411085314,0.0195486965045622,1,0,1,0.0008062765918042114
2015/S2_a_2016/S1,2016/S2,PEP,ADP,7,0.1235406092049515,0.0212474599539938,2,1,1,0.000829265501604115
2015/S2_a_2016/S1,2016/S2,EQR,AVB,8,0.1244605898258441,0.0210553712159288,1,1,0,0.05787350776704503
2015/S2_a_2016/S1,2016/S2,MMM,GPC,9,0.1271626540433317,0.0196463789578971,3,2,1,0.07954656170909846
2015/S2_a_2016/S1,2016/S2,XEL,PNW,10,0.1274851999071415,0.0167386700290567,1,0,1,-0.04584768364547087
2015/S2_a_2016/S1,2016/S2,CMS,PNW,11,0.1345977211733497,0.0219304197917565,1,0,1,-0.01651786189373916
2015/S2_a_2016/S1,2016/S2,ED,WEC,12,0.1365493550972587,0.0226995829034826,0,0,0,0.0
2015/S2_a_2016/S1,2016/S2,AIG,PNC,13,0.1404744588470521,0.0236566270191028,3,2,1,0.03640462361315577
2015/S2_a_2016/S1,2016/S2,EMR,FLR,14,0.1420049791350379,0.0225287432653059,6,5,1,0.39294224635832253
2015/S2_a_2016/S1,2016/S2,JPM,PNC,15,0.1445379957797286,0.0239765793653698,2,1,1,0.08239440989459901
2015/S2_a_2016/S1,2016/S2,AIG,WFC,16,0.1516836557726151,0.0227832154393061,1,0,1,0.03408560368947067
2015/S2_a_2016/S1,2016/S2,K,SO,17,0.1520851755260537,0.0235208514089605,5,4,1,0.20534519006348462
2015/S2_a_2016/S1,2016/S2,AEE,CMS,18,0.1529274198085204,0.022389541367538,1,0,1,-0.032372528027005965
2015/S2_a_2016/S1,2016/S2,AEP,SO,19,0.1554208102306802,0.0237661839840302,0,0,0,0.0
2015/S2_a_2016/S1,2016/S2,MET,IVZ,20,0.155619255720353,0.0230260751930533,2,1,1,-0.0310288306971106
2016/S1_a_2016/S2,2017/S1,DTE,SCG,1,0.0579919906213035,0.0145567416443316,1,0,1,-0.1577401242715304
2016/S1_a_2016/S2,2017/S1,PNW,SCG,2,0.0598914666288692,0.0119398130153113,1,0,1,-0.1554664409441453
2016/S1_a_2016/S2,2017/S1,ED,WEC,3,0.0695884872936858,0.0166040686166185,1,0,1,-0.013930773911616123
2016/S1_a_2016/S2,2017/S1,AVB,UDR,4,0.0698908532723407,0.0155158437869566,1,1,0,0.03586307901704666
2016/S1_a_2016/S2,2017/S1,XEL,WEC,5,0.071053225046171,0.0124243699372389,1,0,1,-0.049577637358786064
2016/S1_a_2016/S2,2017/S1,XEL,ED,6,0.0729228446292609,0.011489794368088,1,0,1,-0.007724807137089451
2016/S1_a_2016/S2,2017/S1,CMS,WEC,7,0.083229252090291,0.0125495689206427,1,0,1,-0.04351916499371744
2016/S1_a_2016/S2,2017/S1,AEP,DUK,8,0.084296232514589,0.0141417062148314,1,0,1,0.013296262955005855
2016/S1_a_2016/S2,2017/S1,BAC,CFG,9,0.0901936662241951,0.0188542154619808,2,1,1,-0.000580409597567666
2016/S1_a_2016/S2,2017/S1,MMC,AON,10,0.0998851780054792,0.0199395661412164,2,1,1,0.027228845777773625
2016/S1_a_2016/S2,2017/S1,DTE,PNW,11,0.1003563810880905,0.0192456304815138,1,1,0,0.036251005376109924
2016/S1_a_2016/S2,2017/S1,AEP,ETR,12,0.1055322177437574,0.0200986910634339,1,0,1,-0.008578122583273617
2016/S1_a_2016/S2,2017/S1,ED,CMS,13,0.1056746722168782,0.0166798948424545,1,0,1,0.015128854863519225
2016/S1_a_2016/S2,2017/S1,AEE,SCG,14,0.1133378935942346,0.0179339369200343,1,0,1,-0.10936310438722907
2016/S1_a_2016/S2,2017/S1,CMCSA,INTU,15,0.1439273179719293,0.0218150375893558,4,3,1,0.1460087430007766
2016/S1_a_2016/S2,2017/S1,ALL,EXPD,16,0.1515299240022614,0.0245438307343792,1,0,1,-0.09541321993060525
2016/S1_a_2016/S2,2017/S1,NEE,WEC,17,0.1610614181576011,0.0253251817939123,1,0,1,-0.06075172095795067
2016/S1_a_2016/S2,2017/S1,JPM,STI,18,0.1622432551336032,0.0200412315794292,1,0,1,-0.07778210424827692
2016/S1_a_2016/S2,2017/S1,APD,WU,19,0.1622889250802472,0.0241553159824172,3,2,1,0.07288041346017793
2016/S1_a_2016/S2,2017/S1,GE,HD,20,0.1625464985394273,0.0254103681664424,1,0,1,-0.19582390828874652
2016/S2_a_2017/S1,2017/S2,XEL,CMS,1,0.028615144303103,0.0106761577436399,1,0,1,-0.01835507058408148
2016/S2_a_2017/S1,2017/S2,CMS,ES,2,0.0306307230604829,0.0107669156656032,1,0,1,-0.005552720525250687
2016/S2_a_2017/S1,2017/S2,ED,CMS,3,0.0309884872239081,0.0110294264932846,3,2,1,0.04773858308617707
2016/S2_a_2017/S1,2017/S2,XEL,ES,4,0.032084225971289,0.0109965414035527,1,0,1,0.008484091082655021
2016/S2_a_2017/S1,2017/S2,ED,DUK,5,0.0350113405010574,0.0110540571128475,2,1,1,-0.011452155524067309
2016/S2_a_2017/S1,2017/S2,AEP,DUK,6,0.0417823056125143,0.0102043706463127,1,0,1,-0.04113425334852505
2016/S2_a_2017/S1,2017/S2,XEL,PPL,7,0.044240294714541,0.0111275976873077,1,0,1,-0.2264828300785694
2016/S2_a_2017/S1,2017/S2,ED,LNT,8,0.0504264397729343,0.0114050940173955,2,2,0,0.05340891920081048
2016/S2_a_2017/S1,2017/S2,XEL,ED,9,0.0548273623405179,0.0147030850639863,1,0,1,0.017705418024545394
2016/S2_a_2017/S1,2017/S2,AEP,ED,10,0.0579519144402524,0.0092512868780513,4,3,1,0.07512237711114367
2016/S2_a_2017/S1,2017/S2,DUK,SRE,11,0.0607914111007517,0.0143962745835001,2,1,1,0.004958235498966235
2016/S2_a_2017/S1,2017/S2,CMS,LNT,12,0.0621656372424581,0.0140602382442361,0,0,0,0.0
2016/S2_a_2017/S1,2017/S2,PPL,CMS,13,0.0626880335142345,0.0139657656196656,1,0,1,-0.1826310481445661
2016/S2_a_2017/S1,2017/S2,PPL,ES,14,0.0656732515236626,0.0128166319902653,1,0,1,-0.21277968810937853
2016/S2_a_2017/S1,2017/S2,DUK,CMS,15,0.0659362533768899,0.0152443869608457,1,0,1,-0.00023738199081346778
2016/S2_a_2017/S1,2017/S2,DUK,LNT,16,0.0675614279408023,0.0105379882088059,1,0,1,-0.0244309629845868
2016/S2_a_2017/S1,2017/S2,AEP,SRE,17,0.068780390543452,0.0164344097456215,2,1,1,-0.03256679659594197
2016/S2_a_2017/S1,2017/S2,ETR,WEC,18,0.0792230985292121,0.0162375019881457,2,2,0,0.07456723840530144
2016/S2_a_2017/S1,2017/S2,ED,ES,19,0.0792769826925336,0.0177363450861417,0,0,0,0.0
2016/S2_a_2017/S1,2017/S2,DTE,PNW,20,0.0827044077883556,0.0150386661013869,2,1,1,0.020146221759121063
2017/S1_a_2017/S2,2018/S1,WEC,LNT,1,0.0348323552971123,0.0102086998916995,3,2,1,0.06419776413660083
2017/S1_a_2017/S2,2018/S1,DUK,DTE,2,0.0488063264731408,0.0127512165575265,1,0,1,0.00011898500762075326
2017/S1_a_2017/S2,2018/S1,DTE,LNT,3,0.0563876547005293,0.0149958229071351,1,0,1,-0.027221598432533467
2017/S1_a_2017/S2,2018/S1,DUK,ES,4,0.0570190973194257,0.0108742872512748,1,1,0,0.04985941957160167
2017/S1_a_2017/S2,2018/S1,SRE,PNW,5,0.0580653954334593,0.0151260023149396,3,2,1,0.012943635061067216
2017/S1_a_2017/S2,2018/S1,CMS,PNW,6,0.0588010407414003,0.0133966676388016,1,0,1,-0.04507608165576438
2017/S1_a_2017/S2,2018/S1,AEE,LNT,7,0.0597743409939539,0.0149746776205247,3,2,1,0.05612857864839271
2017/S1_a_2017/S2,2018/S1,PNW,ES,8,0.0663480874675315,0.0132808335708111,1,0,1,0.03236384704559425
2017/S1_a_2017/S2,2018/S1,ED,CMS,9,0.0740788336515834,0.0137988696119302,2,1,1,-0.004927917339349386
2017/S1_a_2017/S2,2018/S1,ED,ES,10,0.0750939314116294,0.0160217609352163,3,3,0,0.1030887352944061
2017/S1_a_2017/S2,2018/S1,DUK,LNT,11,0.0765209549012979,0.0167978851851573,1,0,1,-0.04955952524171614
2017/S1_a_2017/S2,2018/S1,AEE,WEC,12,0.0827369104534909,0.0153395139133268,2,1,1,0.025239662228891513
2017/S1_a_2017/S2,2018/S1,KO,UDR,13,0.0847797053152135,0.0183367106870396,2,2,0,0.09267641579602792
2017/S1_a_2017/S2,2018/S1,AEP,CMS,14,0.0853197284152429,0.0179666559752525,0,0,0,0.0
2017/S1_a_2017/S2,2018/S1,DTE,WEC,15,0.0857998357823817,0.0178088401130509,1,0,1,-0.015691621218204665
2017/S1_a_2017/S2,2018/S1,AEP,ED,16,0.0874914198990381,0.0117092213379481,1,0,1,-0.007267032206476176
2017/S1_a_2017/S2,2018/S1,PNC,MS,17,0.0884563850050881,0.0156627400744958,5,4,1,0.16487089056744575
2017/S1_a_2017/S2,2018/S1,CMS,ES,18,0.0937349842374715,0.0094512879012491,3,2,1,0.02718969564735796
2017/S1_a_2017/S2,2018/S1,HSY,MKC,19,0.0999261478447124,0.0195746603966905,2,1,1,-0.2326368316289522
2017/S1_a_2017/S2,2018/S1,XEL,NI,20,0.1007259575341095,0.0184877683430741,3,2,1,0.06717069444570889
2017/S2_a_2018/S1,2018/S2,VTR,WELL,1,0.0296500951477014,0.0104518998557024,1,0,1,-0.05463670611120863
2017/S2_a_2018/S1,2018/S2,DUK,PNW,2,0.0345940257921029,0.0106302935819734,3,2,1,0.06805727210111212
2017/S2_a_2018/S1,2018/S2,XEL,AEP,3,0.0350471287754317,0.0112266617907203,1,1,0,0.026827624820113916
2017/S2_a_2018/S1,2018/S2,ED,DTE,4,0.0464858863977042,0.013505910515439,1,0,1,-0.06251647498317081
2017/S2_a_2018/S1,2018/S2,EQR,UDR,5,0.0612276415504879,0.0151032817110599,1,0,1,0.008775812316641485
2017/S2_a_2018/S1,2018/S2,DTE,ES,6,0.0709880160979992,0.0153099551142668,3,2,1,0.06110716368695024
2017/S2_a_2018/S1,2018/S2,DTE,CMS,7,0.0840987366013905,0.0183077242302549,1,1,0,0.047961519443621814
2017/S2_a_2018/S1,2018/S2,ED,ES,8,0.0861187010909816,0.0178283770624332,1,0,1,-0.08599530257066723
2017/S2_a_2018/S1,2018/S2,WEC,LNT,9,0.0873099365215921,0.0182818408712551,1,0,1,-0.034385072912030856
2017/S2_a_2018/S1,2018/S2,CMA,RF,10,0.0903705295731924,0.0179423002680979,2,2,0,0.08871877043643972
2017/S2_a_2018/S1,2018/S2,CMS,NI,11,0.1030028085688172,0.0193364656546171,1,0,1,0.03769562358588319
2017/S2_a_2018/S1,2018/S2,AEP,DTE,12,0.1046669618260693,0.0144744032399559,2,1,1,0.030315986469948708
2017/S2_a_2018/S1,2018/S2,AEP,ED,13,0.1124371341092,0.0135159285789486,1,0,1,-0.08720170357888579
2017/S2_a_2018/S1,2018/S2,DUK,SO,14,0.1195720835228257,0.0190784562530138,2,1,1,-0.03466239965663298
2017/S2_a_2018/S1,2018/S2,FRT,UDR,15,0.1209677988346697,0.0219345985246651,1,0,1,-0.058130630560053964
2017/S2_a_2018/S1,2018/S2,AIV,O,16,0.1214672513179948,0.0185249272874725,1,0,1,-0.08910159924673866
2017/S2_a_2018/S1,2018/S2,ED,CMS,17,0.1233139165678949,0.0221958564999715,1,0,1,-0.056943951769802714
2017/S2_a_2018/S1,2018/S2,AEP,CMS,18,0.1288054879971696,0.0165185766232559,1,1,0,0.037934563928589515
2017/S2_a_2018/S1,2018/S2,XEL,DTE,19,0.1315976593085679,0.0139382133011249,2,1,1,0.0355837316134594
2017/S2_a_2018/S1,2018/S2,PNC,MS,20,0.1317655236806558,0.0216394464075946,2,1,1,0.0428182194900828
2018/S1_a_2018/S2,2019/S1,XEL,AEP,1,0.0163954024213239,0.0078851491075681,2,1,1,0.017239819702814296
2018/S1_a_2018/S2,2019/S1,AEP,DUK,2,0.022271124832855,0.0084688230427702,2,1,1,-0.07851242876869713
2018/S1_a_2018/S2,2019/S1,XEL,DUK,3,0.0484216515679349,0.012551351677979,2,1,1,-0.08054031950561535
2018/S1_a_2018/S2,2019/S1,AIV,AVB,4,0.0540026573579552,0.0135098588920328,2,1,1,0.05038748724992892
2018/S1_a_2018/S2,2019/S1,DTE,WEC,5,0.0677336427066279,0.014969037110205,1,0,1,-0.03744751597328044
2018/S1_a_2018/S2,2019/S1,DUK,PNW,6,0.0699202037966415,0.0163943018700456,2,1,1,0.028528878562868565
2018/S1_a_2018/S2,2019/S1,CMS,WEC,7,0.0744966736851893,0.0144294177310898,1,0,1,-0.01450637770343477
2018/S1_a_2018/S2,2019/S1,AEP,PNW,8,0.0881677340927353,0.0172300749209657,2,1,1,-0.005980336120236962
2018/S1_a_2018/S2,2019/S1,EQR,UDR,9,0.0894524680198856,0.0175795291037075,1,1,0,0.03451236962467974
2018/S1_a_2018/S2,2019/S1,ETR,LNT,10,0.0930037773753156,0.0178467112920906,1,0,1,-0.030629124956971676
2018/S1_a_2018/S2,2019/S1,AVB,MAA,11,0.0933048669229492,0.019146319479072,2,1,1,0.058746334621973983
2018/S1_a_2018/S2,2019/S1,DUK,AWK,12,0.0940715153766404,0.0167736675920108,2,1,1,-0.1048965551930856
2018/S1_a_2018/S2,2019/S1,XEL,DTE,13,0.0953948139516001,0.0145148224090341,1,0,1,-0.036294566256656835
2018/S1_a_2018/S2,2019/S1,HCP,O,14,0.107567424463582,0.0207023394019009,3,3,0,0.1319333656233751
2018/S1_a_2018/S2,2019/S1,AEP,AWK,15,0.1113741321979091,0.0158746266756782,1,0,1,-0.02992434367073671
2018/S1_a_2018/S2,2019/S1,AEP,DTE,16,0.1132119315808495,0.0151752922261761,1,0,1,-0.020104632412119128
2018/S1_a_2018/S2,2019/S1,DUK,ES,17,0.1138599496926531,0.0199009937007226,1,0,1,-0.07362599791887825
