janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,1,291784Q,1288453D,0.0,0.0,0.0
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,2,TKR,291784Q,0.0,0.0,0.0
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,3,DTV,1448062D,0.0,0.0,0.0
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,4,LSI,1431816D,0.0,0.0,0.0
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,5,TKR,1288453D,0.0,0.0,0.0
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,6,JCI,1436513D,3.9472070056945086e-10,-1.8784146255289269e-07,1.2395531633570381e-06
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,7,CMS,WEC,0.06608408560759926,0.0013732893112145706,0.01616755307462436
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,8,PNW,WEC,0.06921245071816884,0.005995564300264442,0.01548085301344468
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,9,BF_B,1958Q,0.07756928711501132,0.0052630316634945705,0.01676994709735909
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,10,CMS,PNW,0.0841556413967055,-0.0046222749890498715,0.017715272860845212
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,11,WMT,SCG,0.09803767225776028,-0.00839177477375665,0.01788535396801388
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,12,DUK,SO,0.09885803157703776,0.012828662892867887,0.015120397885890804
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,13,NEE,ES,0.1092763633823779,0.0019778466853680532,0.0207710504033526
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,14,TEG,POM,0.11013040907312188,-0.010505326560321692,0.018109803838907135
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,15,9876566D,CB,0.1194480003331364,-0.00567900704901532,0.021059649473751402
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,16,XEL,WEC,0.12661556404566454,-0.017323994356967694,0.014252297971505406
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,17,XEL,CMS,0.12706698568945285,-0.018697283668182265,0.012460408170269171
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,18,MHFI,SPGI,0.13368097565205517,-0.003912215742911826,0.022742627787016717
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,19,ABT,MDLZ,0.1386780048842411,0.00977971493821997,0.021365349051894203
2011/S1_a_2011/S2,2011/S1,2011/S2,2012/S1,20,XEL,AEP,0.1410521188495295,0.0017986792111329335,0.02363710000259981
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,1,DTV,1448062D,0.0,0.0,0.0
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,2,291784Q,1288453D,0.0,0.0,0.0
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,3,LSI,1431816D,0.0,0.0,0.0
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,4,TKR,1288453D,0.0,0.0,0.0
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,5,TKR,291784Q,0.0,0.0,0.0
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,6,JCI,1436513D,3.61524143954739e-10,-4.4278726136012757e-07,1.1149825931592786e-06
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,7,DUK,0961514D,0.05531986562743896,-0.004762175865627733,0.014058065307181324
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,8,BF_B,1958Q,0.0655564518895062,-0.0001955839318234465,0.01615990958352723
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,9,CMS,WEC,0.08011087541444795,-0.004107228905355494,0.017384771973051803
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,10,DTE,PNW,0.10137863804550307,0.00875499834605135,0.018081581287209176
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,11,VTR,HCN,0.1026717202596501,0.009474768566157598,0.017858381354510386
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,12,ED,SO,0.10291277409385202,-0.005837567106367628,0.019385512548002685
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,13,XEL,CMS,0.11318719633777619,-0.005873649611779143,0.020403622137392618
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,14,EIX,DTE,0.11536411671193036,-0.0047722268821112,0.020898638993733485
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,15,NEE,MKC,0.11689693604841978,0.0009332511315079624,0.021560390005502653
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,16,DUK,SCG,0.11856081416817688,0.003328363934002689,0.021476305532979762
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,17,SO,AEE,0.12367754801061892,0.005021813011289445,0.021619901864904492
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,18,XEL,DTE,0.1261202745861283,0.009099810096482365,0.020477664982824856
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,19,DTE,CMS,0.1268098860388136,-0.014973459708261505,0.01673681358084731
2011/S2_a_2012/S1,2011/S2,2012/S1,2012/S2,20,LLY,DTE,0.12701170917773652,0.0016851232515007445,0.02243149107943512
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,1,TKR,1288453D,0.0,0.0,0.0
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,2,TKR,291784Q,0.0,0.0,0.0
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,3,291784Q,1288453D,0.0,0.0,0.0
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,4,DTV,1448062D,0.0,0.0,0.0
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,5,JCI,1436513D,8.8499518824392e-10,1.2789990791746143e-06,1.3829018583540033e-06
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,6,AVB,ESS,0.03267373063636114,0.00012997318574545114,0.01145438085977881
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,7,DISCA,DISCK,0.0603479147963526,-0.004173058987989548,0.014995890932150455
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,8,ED,AEE,0.06863346849132768,-0.003712776918000823,0.016180121968341503
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,9,XEL,D,0.07065906929233279,0.009426337726821768,0.013948428904489992
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,10,D,PEG,0.0757639986201184,0.007666807587141772,0.01566068594407789
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,11,CMCSA,CMCSK,0.07773751427725983,0.013031265238134918,0.011903906727775094
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,12,XEL,DUK,0.08143411130049572,-0.0025216384542705206,0.0179069937849225
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,13,XEL,STR,0.08399639995161579,-0.0014479429818241981,0.018309286737898445
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,14,D,STR,0.09404591167367471,-0.010874280708645965,0.016092530687882824
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,15,DUK,STR,0.09757576100298593,0.001073695472446323,0.019766463374643828
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,16,DTE,CMS,0.1037972191558083,0.010937464563652327,0.017226367478048683
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,17,XEL,SO,0.10399064797627489,-0.010703764036786296,0.017395471741156087
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,18,NI,SCG,0.10738535770144608,0.001934949836665897,0.020676252795271733
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,19,JNJ,HNZ,0.11050255654606644,-0.008428360036513287,0.019299295960676605
2012/S1_a_2012/S2,2012/S1,2012/S2,2013/S1,20,ED,PEG,0.11531848423192059,-0.0013079867992486917,0.021480426961089514
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,1,TKR,291784Q,0.0,0.0,0.0
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,2,DTV,1448062D,0.0,0.0,0.0
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,3,TKR,1288453D,0.0,0.0,0.0
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,4,291784Q,1288453D,0.0,0.0,0.0
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,5,JCI,1436513D,1.963940121640917e-09,2.266362600467042e-06,1.6620018254375887e-06
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,6,BF_B,1958Q,0.0414370240507651,0.005935727692610466,0.011476490890548852
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,7,XEL,PEG,0.06850658341562621,-0.005932657753966715,0.015520885101798483
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,8,POM,ES,0.07226199579815784,-0.0023241440360233126,0.016910221435177404
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,9,MO,RAI,0.08835388825690416,-0.001860747857651062,0.018782687098636976
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,10,XEL,WEC,0.09450402542211123,-0.0008983921708550311,0.01950010911957772
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,11,SO,TE,0.09575343234934053,0.00306436583877717,0.019408100049600075
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,12,XEL,TEG,0.09712389847692293,0.006847407883405135,0.018562127240866116
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,13,PEG,SCG,0.10179131027427957,-0.013590202940527502,0.015000349444748692
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,14,PNW,ES,0.10733058894675196,0.009106092603083649,0.01869570409999802
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,15,XEL,KO,0.11649457620580961,0.006148474855259308,0.02077931704566702
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,16,PEG,AEE,0.11658706449759393,0.0035921503665220598,0.021381149556611297
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,17,XEL,AEE,0.1200553027084652,-0.0023405073874446557,0.021876789049023612
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,18,TEG,WEC,0.1209526187860206,-0.0077458000542601655,0.020675416053098777
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,19,DTE,CMS,0.1250245536867851,-0.01383701396052081,0.017660585536055935
2012/S2_a_2013/S1,2012/S2,2013/S1,2013/S2,20,D,SCG,0.1254773503042088,0.0001765301906818044,0.022492793715188465
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,1,TKR,1288453D,0.0,0.0,0.0
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,2,291784Q,1288453D,0.0,0.0,0.0
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,3,DTV,1448062D,0.0,0.0,0.0
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,4,TKR,291784Q,0.0,0.0,0.0
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,5,JCI,1436513D,1.0231815394945443e-09,1.3519333587575308e-06,1.4969548329559826e-06
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,6,CMCSA,CMCSK,0.02814457787030733,-0.0036559927960096708,0.009935303561732176
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,7,DTE,CMS,0.044067762624536044,1.9727827281124805e-06,0.013250236657861212
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,8,DTE,WEC,0.04454184281723883,-0.00498884480170597,0.012347866657458888
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,9,CMS,WEC,0.04563299311121227,-0.0049908175844340825,0.012521871153012606
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,10,9876566D,TRV,0.0647877503052996,-0.008551239835412148,0.013590566393559423
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,11,XEL,ES,0.076164536516103,-0.010648462818827871,0.013769635294840137
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,12,MTB,HCBK,0.09037920140815459,0.009460164442516175,0.016438529001061103
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,13,ITW,SNA,0.09057953126603024,-0.0020345120760723767,0.018887003366796468
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,14,T,ED,0.09435652351100998,-0.000918310032634235,0.01936687252438027
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,15,WMT,1958Q,0.10479164071796276,-0.0018671847175699516,0.020346899219325292
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,16,UN,TE,0.10491172699119033,0.0010700929324111452,0.02041630100928873
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,17,ED,TE,0.11662016392745045,-0.004906344390765867,0.02098699708199727
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,18,PPL,ES,0.11717808581829559,-0.002846687887566017,0.02141749392683554
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,19,T,TE,0.11808745626262862,-0.0058246544234001,0.020890337200534587
2013/S1_a_2013/S2,2013/S1,2013/S2,2014/S1,20,T,PM,0.12104005452511046,-0.0027461844504747474,0.02178668671368564
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,1,TKR,1288453D,0.0,0.0,0.0
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,2,291784Q,1288453D,0.0,0.0,0.0
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,3,TKR,291784Q,0.0,0.0,0.0
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,4,DTV,1448062D,0.0,0.0,0.0
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,5,JCI,1436513D,3.9119640860008076e-10,-9.84517307083583e-08,1.2451408778484595e-06
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,6,BF_B,1958Q,0.03740724194994982,-0.0033768590397322,0.01172963036486115
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,7,XEL,CMS,0.049726341203154334,-0.008712005862835217,0.011041353194627956
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,8,CMS,ES,0.05395844152531026,-0.0019449064025354108,0.014531900747772388
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,9,XEL,ES,0.057448172801287,-0.010656912265370624,0.010717039432781834
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,10,PG,WMT,0.061924232198634854,0.009050470749777923,0.012824692156940796
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,11,DTE,WEC,0.07886355773894138,-0.0062760765813244974,0.016572609182126722
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,12,SPG,MAC,0.09124599074971229,0.006276452768914057,0.017999417674376066
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,13,MTB,BRK_B,0.09901113748082935,-0.004157046231775589,0.01941949538680402
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,14,MTB,HCBK,0.10285894254570849,0.018071135595172715,0.00905149615367368
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,15,DTE,PPL,0.1083842229596712,0.0077338608964330575,0.019281046435128457
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,16,PPL,CMS,0.112661176096708,0.00891314382388898,0.019211680401362317
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,17,KO,MCD,0.11737964568669668,-0.0025496529680085326,0.02147373654497432
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,18,LEG,KRFT,0.11927704876723055,-0.0015235082725326469,0.02174573615283711
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,19,CL,CB,0.12191152256184523,0.008162951246026484,0.020464702071983837
2013/S2_a_2014/S1,2013/S2,2014/S1,2014/S2,20,ITW,TMK,0.1239163816665041,-0.0008274161074583135,0.02220368029491223
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,1,DTV,1448062D,0.0,0.0,0.0
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,2,291784Q,1288453D,0.0,0.0,0.0
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,3,TKR,1288453D,0.0,0.0,0.0
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,4,TKR,291784Q,0.0,0.0,0.0
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,5,JCI,1436513D,9.884502105705906e-10,1.7931252169725266e-06,8.425858000973432e-07
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,6,BF_B,1958Q,0.04317274304901275,-0.0036993464094862085,0.012580273205753825
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,7,MHFI,SPGI,0.04912342463705954,0.006715711132000452,0.012265006920218502
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,8,AEP,CMS,0.06616074134262817,0.006557704256745156,0.014846339521300926
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,9,XEL,CMS,0.07562956134700016,-0.009514692454424585,0.014505962433515597
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,10,EQR,AVB,0.07949078577541968,0.0031138152060144588,0.01752032772720226
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,11,K,GIS,0.07994961987094484,-0.0033658009239318624,0.01752571345678169
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,12,MMM,ITW,0.09519721483673038,0.002397421879659691,0.01932618021382906
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,13,CVS,ALL,0.10452842423785569,0.00454165284399381,0.019893192731281588
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,14,STI,USB,0.10470760317889471,0.006258055342362922,0.01943817069772033
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,15,HIG,BLK,0.10800150198861047,0.006395480191343244,0.019728652887671463
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,16,VNO,BXP,0.10986128722277044,-0.006049511239791322,0.020023785407163763
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,17,SO,ES,0.11330586704411871,-0.003979741184771033,0.020869028634206855
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,18,MTB,HCBK,0.11666825336772035,0.013116261129289918,0.01709070065314316
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,19,ABT,MMC,0.1174397398091287,-0.0006555861971182348,0.021620728572668772
2014/S1_a_2014/S2,2014/S1,2014/S2,2015/S1,20,ITW,CB,0.11901066109726344,0.00821706449843347,0.02015829622264233
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,1,TKR,1288453D,0.0,0.0,0.0
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,2,TKR,291784Q,0.0,0.0,0.0
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,3,DTV,1448062D,0.0,0.0,0.0
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,4,291784Q,1288453D,0.0,0.0,0.0
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,5,JCI,1436513D,4.2382453102618456e-10,9.644518598842893e-07,8.690406866001884e-07
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,6,CMCSA,CMCSK,0.001263225543311819,0.0006531915533386197,0.002145789375981014
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,7,GOOGL,GOOG,0.010525744879942067,0.0004541363183459537,0.006459735063952278
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,8,BF_B,1958Q,0.032587376034143745,0.005185578467479063,0.010140652197626224
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,9,PNC,STI,0.04025487261753824,-0.0010169165135691903,0.012622984566389257
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,10,WEC,ES,0.04605492416874313,-0.004790533065076945,0.012666693156028967
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,11,FITB,RF,0.05238801545431215,0.0010406788801834693,0.014409367290832352
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,12,MHFI,SPGI,0.06706262115199024,-0.009477388876431639,0.013304247647691798
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,13,MTB,HCBK,0.06964373782392386,0.0009117767171567995,0.01663221097904451
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,14,AIV,AVB,0.07478086447474652,0.005168063477718965,0.016465613896349138
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,15,TE,ES,0.07525259717601784,-0.005760466738544332,0.01632470410104714
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,16,XEL,TE,0.07757143022843138,0.004510468060514093,0.01698894192174909
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,17,TE,WEC,0.08300023130618683,-0.0009699336734673872,0.018158570784934786
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,18,DISCA,DISCK,0.08356233740710195,0.0031495390537929595,0.017971047892595224
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,19,XEL,ES,0.0845455060535869,-0.0012499986780302396,0.018310269350569962
2014/S2_a_2015/S1,2014/S2,2015/S1,2015/S2,20,AEP,AEE,0.0902766209399033,0.006600912306309744,0.017774199712965535
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,1,291784Q,1288453D,0.0,0.0,0.0
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,2,TKR,1288453D,0.0,0.0,0.0
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,3,TKR,291784Q,0.0,0.0,0.0
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,4,JCI,1436513D,9.566747394273989e-10,1.7214196438943477e-06,9.225273522166668e-07
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,5,AEP,DTE,0.0462913029491574,0.00451860125479448,0.012832216623352925
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,6,DTE,ES,0.05042556391919106,-0.004511659182377468,0.013463497570271378
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,7,BF_B,1958Q,0.05167999841228266,0.006663790621496317,0.012733273883040937
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,8,DTE,PNW,0.05546867087628016,0.005457942145028634,0.013855193774026798
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,9,VTR,HCN,0.06258565176977982,0.002818700497235898,0.015568100535904754
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,10,PNW,ES,0.06736238097289515,-0.009969601327406104,0.01302532154926235
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,11,MHFI,SPGI,0.0695133041211875,0.0045853739669640915,0.016029455993587644
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,12,AEP,SO,0.07066498192062909,0.01062711356226746,0.013010482037450855
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,13,AEP,ES,0.07232139175738439,6.9420724170128895e-06,0.017008395534114557
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,14,SO,PNW,0.07458142373434384,-0.0006505701624443455,0.017259801865450394
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,15,SO,DTE,0.0793547472269438,-0.00610851230747298,0.016731880067914602
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,16,PRU,RF,0.07989239840674145,-0.0018654864334635521,0.01777851607515304
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,17,WFC,BBT,0.0848406312387624,0.009332211289700378,0.015872113807807064
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,18,WFC,STI,0.08708647316609586,0.004870682881251707,0.018014645340032803
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,19,WEC,ES,0.09860528076995934,0.011862431366963546,0.01591040464701985
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,20,VNO,DDR,0.10028696194200393,0.006543114871642456,0.018925227769714763
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,1,GOOGL,GOOG,0.02767273336036169,-0.0017962130903427132,0.010344597533535073
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,2,CMS,WEC,0.0542255297976908,-0.0020851285693719627,0.014548982246625163
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,3,CMS,PNW,0.07036686844378437,-0.0021845841201687745,0.01659983939874288
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,4,PNW,WEC,0.07596430244097974,9.945555079681166e-05,0.017396456318935962
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,5,JPM,MTB,0.0946737055001563,-0.0027377240625136127,0.019226572329967724
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,6,XEL,CMS,0.09954190444705091,-0.015480073388026651,0.012489752146430626
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,7,PEP,ADP,0.12429104828527215,0.006113428936227435,0.021393002255288625
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,8,WFC,PNC,0.1302983229121537,-0.014640688848802328,0.01743310274267827
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,9,AEP,SO,0.13301054350074537,0.00449891918478144,0.02257435650676072
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,10,ED,WEC,0.13788959611406426,0.005161904204744732,0.022860654611806232
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,11,AIG,PNC,0.13937004756621718,9.104380727289368e-05,0.023563760982735774
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,12,XEL,WEC,0.14166875685339164,-0.017565201957398614,0.015957813440820694
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,13,AEE,PNW,0.14196961397465202,0.008415781796358792,0.02223754563447579
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,14,JPM,PNC,0.14210900274588312,-0.0016385134122161573,0.023737647384677815
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,15,AEE,CMS,0.14269670238877552,0.010600365916527568,0.021347068197958986
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,16,UTX,PPG,0.14671167004695462,-0.001683190258991323,0.024117716077387694
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,17,ED,PNW,0.1542422774125498,0.00506244865394792,0.024264801130242215
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,18,EMR,FLR,0.15625871170050232,-0.010817135152567275,0.02247371972497915
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,19,XEL,PNW,0.15706602123600533,-0.017664657508195424,0.017677039575422954
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,20,FITB,PRU,0.1584051594549578,0.00305888392507539,0.02493395684543967
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,1,KORS,CPRI,4.547473508864641e-13,-2.9613075893117832e-08,2.720300021028878e-08
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,2,GOOGL,GOOG,0.010127446384785799,0.002748626378453602,0.005723927464009601
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,3,NWSA,NWS,0.022413469220964544,0.0002720364193279077,0.009445760502653474
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,4,PNW,SCG,0.04708294761962861,0.0037107502893079214,0.01318168948487533
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,5,XEL,WEC,0.054144970946254034,-0.007134211060194863,0.01283032624321886
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,6,DTE,SCG,0.061510881510344007,0.005738714776720745,0.014560192962227025
