,retorno_diario
1994-09-08,-0.0008923922582388393
1994-09-09,-0.000276224496321479
1994-09-12,-0.00039292778829846703
1994-09-13,0.00028798494121647615
1994-09-14,0.0010056256018537767
1994-09-15,0.0015440909785628088
1994-09-16,-0.0007163147857084713
1994-09-19,0.003978969759389771
1994-09-20,-0.0020258518483632507
1994-09-21,-0.0014500528161430863
1994-09-22,0.0006024249899872308
1994-09-23,0.0012807307755931135
1994-09-26,0.00045415010536273303
1994-09-27,0.0013396008340209676
1994-09-28,0.0020863387277474375
1994-09-29,0.0019065701300258785
1994-09-30,-0.0021887445070664997
1994-10-03,-0.0005229763806898666
1994-10-04,-0.002859912602208482
1994-10-05,0.0010710202357516504
1994-10-06,0.0044800683834339905
1994-10-07,0.0030966152688202474
1994-10-10,-0.0004773435359429695
1994-10-11,0.0025684302634173825
1994-10-12,0.0017631792602076678
1994-10-13,0.0010787477598747245
1994-10-14,0.0006642354240458694
1994-10-17,0.0006205270500540691
1994-10-18,-0.0019769614252653834
1994-10-19,0.00017661933182099588
1994-10-20,0.00011544312995865533
1994-10-21,0.0006103318768238516
1994-10-24,-0.0022124038806312046
1994-10-25,0.0011098562899350584
1994-10-26,-0.0021052206308342907
1994-10-27,0.0009035571982051249
1994-10-28,2.3456564328694594e-05
1994-10-31,-0.002032566467043502
1994-11-01,0.0019248001304943848
1994-11-02,0.00043572198669553975
1994-11-03,-0.0015610721495663321
1994-11-04,0.0014722190593320604
1994-11-07,0.0009687767272026739
1994-11-08,-0.0017157156194410406
1994-11-09,0.0020832924597329523
1994-11-10,0.00011644935381648546
1994-11-11,0.001281314082621541
1994-11-14,0.0010968435075261694
1994-11-15,-0.0017712207299703617
1994-11-16,-0.002094243565323994
1994-11-17,0.00010633951807794608
1994-11-18,0.002657838505153839
1994-11-21,-0.0032646757254891005
1994-11-22,-0.0022217328215994223
1994-11-23,0.0004243809935265121
1994-11-25,0.002163775072831
1994-11-28,-0.001510633869079765
1994-11-29,0.002098826953203539
1994-11-30,0.0018253464027254307
1994-12-01,0.0021784838501386072
1994-12-02,-0.0016061307780275375
1994-12-05,-0.0013303456298296304
1994-12-06,-0.0004590336953541458
1994-12-07,-0.0005094021481670566
1994-12-08,0.0033627272986738324
1994-12-09,0.0007020897459343486
1994-12-12,4.922653495332202e-05
1994-12-13,0.002120954540339449
1994-12-14,0.005037352969099074
1994-12-15,-0.0006032905769985761
1994-12-16,0.0015468716951610867
1994-12-19,0.0007217192458798166
1994-12-20,0.0033835470971621882
1994-12-21,-0.00228572375776079
1994-12-22,0.00207495055060167
1994-12-23,-0.0002826302550524174
1994-12-27,-0.0009675505888597877
1994-12-28,0.0007737982091411073
1994-12-29,0.0015039479288179068
1994-12-30,0.00026320095121505984
1995-01-03,0.0017812378530454348
1995-01-04,0.0004619056965574788
1995-01-05,0.000908309871188447
1995-01-06,-0.00016044868143064387
1995-01-09,-0.0005783904917672528
1995-01-10,0.0005750991296773085
1995-01-11,0.0007819909073938085
1995-01-12,-0.0006756037031032744
1995-01-13,0.0018922860125526835
1995-01-16,0.0031603311106231714
1995-01-17,-0.0013290317042975797
1995-01-18,0.00014994347354300522
1995-01-19,-0.0010752771430624073
1995-01-20,0.0007080392592263021
1995-01-23,0.0005303873039739698
1995-01-24,0.000311061801999417
1995-01-25,2.963079244732575e-05
1995-01-26,0.0025212813107180283
1995-01-27,0.0024159367468146536
1995-01-30,-0.00013245867474174204
1995-01-31,-0.000814043372253895
1995-02-01,0.001668599342417744
1995-02-02,0.0005047492712806867
1995-02-03,1.7717381258244268e-05
1995-02-06,3.411937232800424e-05
1995-02-07,0.0007878240198784331
1995-02-08,0.0007552470369060119
1995-02-09,0.003575163143920483
1995-02-10,-0.00019804800768074524
1995-02-13,-0.000717052948334305
1995-02-14,0.0022744651825251385
1995-02-15,-0.0011343993476626163
1995-02-16,0.001993558333067225
1995-02-17,0.0010256060919316054
1995-02-21,-0.0004932261045878385
1995-02-22,-1.1359304666374876e-06
1995-02-23,0.0014052039172004073
1995-02-24,-0.0004252214214275119
1995-02-27,2.18426961337168e-05
1995-02-28,0.0011366084779219287
1995-03-01,0.002780317151564427
1995-03-02,0.0023305542923397165
1995-03-03,-0.0006213619862881143
1995-03-06,-0.0014229561415658764
1995-03-07,0.0019044460115464337
1995-03-08,0.0008560438043687117
1995-03-09,0.000615908183473095
1995-03-10,-0.0010208206926885443
1995-03-13,-1.4352706886851484e-05
1995-03-14,0.0010545739280822149
1995-03-15,0.0005725004944805895
1995-03-16,0.0006243487576050242
1995-03-17,-0.0006567463542573712
1995-03-20,0.0010393118159177635
1995-03-21,-0.000105714293535044
1995-03-22,-0.0005270216170912128
1995-03-23,0.0005567084186058345
1995-03-24,0.00085247911769842
1995-03-27,-0.0003236760975582575
1995-03-28,0.0004185663196842753
1995-03-29,-0.0009334122282133329
1995-03-30,0.0011386545171621991
1995-03-31,-0.00056113434535195
1995-04-03,0.0027672234128673697
1995-04-04,-0.00035028394429056984
1995-04-05,0.0024815777812838133
1995-04-06,-0.00039006434651345
1995-04-07,0.00033863631935634325
1995-04-10,-0.0008953090841164271
1995-04-11,-0.0009204872131171874
1995-04-12,0.0011410257487279502
1995-04-13,0.0022023139856870966
1995-04-17,-0.0007484859121107758
1995-04-18,0.0022104365740105983
1995-04-19,0.001834046298347202
1995-04-20,-0.0007501361976867377
1995-04-21,0.0011477095208326062
1995-04-24,0.00020602732882756518
1995-04-25,0.0003408230210793321
1995-04-26,-9.827001206618226e-05
1995-04-27,-0.0001985097876878762
1995-04-28,0.0003426918676060701
1995-05-01,-0.001211925391872068
1995-05-02,0.0006982594684861996
1995-05-03,0.00037459099941838985
1995-05-04,0.00040130214911571877
1995-05-05,-2.968917064106932e-05
1995-05-08,-0.0026512051692165186
1995-05-09,0.0026011859217809755
1995-05-10,-0.0016766718041391292
1995-05-11,-0.0007907776309561484
1995-05-12,0.0018404520455430925
1995-05-15,-0.0012008975739401066
1995-05-16,0.001546581640439783
1995-05-17,0.0010025704013760378
1995-05-18,0.0028168746686398436
1995-05-19,0.00013728447023186088
1995-05-22,-0.0012118760971963972
1995-05-23,0.0016025862238986152
1995-05-24,0.0009388761564555796
1995-05-25,-0.002342993999135466
1995-05-26,0.000508091411059168
1995-05-30,0.00027147363528084734
1995-05-31,0.0018041610137310047
1995-06-01,0.0017040547199570063
1995-06-02,-0.0004919050382728934
1995-06-05,0.0005016423878422582
1995-06-06,-0.0002448727264220244
1995-06-07,0.0011840938323928402
1995-06-08,0.0007797612552386229
1995-06-09,0.0014497923177880488
1995-06-12,0.00017869781813625597
1995-06-13,-0.0014026734329625574
1995-06-14,-0.0009402674003816855
1995-06-15,0.0004038506646749474
1995-06-16,0.002763541717109614
1995-06-19,0.0009287291808380287
1995-06-20,-0.0014925446998633302
1995-06-21,0.00029214432385596157
1995-06-22,-0.0009180495820947024
1995-06-23,0.0018166419994063
1995-06-26,0.0005776730496558739
1995-06-27,4.714575963599965e-05
1995-06-28,-0.0023656012635761632
1995-06-29,-0.0005260624765488453
1995-06-30,0.0029484534815920403
1995-07-03,-0.0010810723297133308
1995-07-05,0.0010427249746506092
1995-07-06,-0.0001217266864110038
1995-07-07,0.0013277739990814157
1995-07-10,-0.002823467153035329
1995-07-11,0.0020403462346800243
1995-07-12,-0.0021194356517201473
1995-07-13,1.2506716120708426e-05
1995-07-14,0.00016784401797556535
1995-07-17,0.0025661339381526627
1995-07-18,-0.001832828067397972
1995-07-19,0.0005207702226382976
1995-07-20,-0.0003278621066723355
1995-07-21,0.001460471351077523
1995-07-24,-0.003048939491222105
1995-07-25,-0.0010901302895263865
1995-07-26,0.001186135459732789
1995-07-27,-0.00024229179330401978
1995-07-28,0.0018093619105713607
1995-07-31,-0.0005803398257391766
1995-08-01,-1.7387991564563257e-05
1995-08-02,-0.0003467004274551623
1995-08-03,0.0008222916658472778
1995-08-04,-0.0001429965597550157
1995-08-07,-0.0005507063994984531
1995-08-08,-0.001185162949376359
1995-08-09,0.0004116438990260663
1995-08-10,0.0007276703867759594
1995-08-11,0.0017556267550009228
1995-08-14,-0.004068522952982481
1995-08-15,-0.00020108703546843195
1995-08-16,-0.001851654176525123
1995-08-17,0.00310720019030474
1995-08-18,0.001258520010535982
1995-08-21,-0.0008921458988521036
1995-08-22,-0.0009448716834110344
1995-08-23,-0.00015504997722306333
1995-08-24,0.0008215577457181967
1995-08-25,-0.0004352036369498715
1995-08-28,-0.003503515646840541
1995-08-29,0.00016021437775255604
1995-08-30,-0.0008297472917636479
1995-08-31,0.0015232581749082658
1995-09-01,-0.0017347563053972679
1995-09-05,-0.0002102529898125331
1995-09-06,-0.0012456937171527133
1995-09-07,-3.6418107944265664e-05
1995-09-08,-0.0019477498440844002
1995-09-11,0.0027973982386075235
1995-09-12,-0.0010007568521786787
1995-09-13,0.0009397922249621373
1995-09-14,-0.0009804307942642499
1995-09-15,-0.0014371613607833235
1995-09-18,0.0015672217002661868
1995-09-19,0.006250890878932232
1995-09-20,-0.0023971385811664514
1995-09-21,0.0030244456723739644
1995-09-22,0.00047760288300140527
1995-09-25,0.0012677028126559992
1995-09-26,0.0008586772142037941
1995-09-27,0.0008940225323684194
1995-09-28,-0.0024933276721699443
1995-09-29,0.0014589135510901833
1995-10-02,0.000954393365845079
1995-10-03,0.0003052579733679977
1995-10-04,0.0014517370660149492
1995-10-05,0.0021184599319330113
1995-10-06,-0.0023586804804328087
1995-10-09,0.0010980300529422151
1995-10-10,0.0008404261594972171
1995-10-11,0.0017205668004385527
1995-10-12,-0.0005793433374763732
1995-10-13,0.001609054522713846
1995-10-16,-0.0008903949207648206
1995-10-17,0.000556021896545867
1995-10-18,-0.002498443312765671
1995-10-19,0.0006435090221499804
1995-10-20,0.001919527646479241
1995-10-23,0.0007034931144393214
1995-10-24,0.000712135394324238
1995-10-25,0.0026110383200009845
1995-10-26,0.003025087302879801
1995-10-27,0.0006127467541574642
1995-10-30,0.001723812456260341
1995-10-31,0.0021192325088336722
1995-11-01,-0.00020786841372488185
1995-11-02,-0.001480004478294424
1995-11-03,0.0018268899950454754
1995-11-06,0.0009094060992969435
1995-11-07,0.0013670190206357328
1995-11-08,-0.0008137234533647477
1995-11-09,0.00023475218064826584
1995-11-10,0.0006683212718823015
1995-11-13,0.00048313928078769566
1995-11-14,-0.0002083522005242744
1995-11-15,0.002089368692712701
1995-11-16,0.0016810282051662794
1995-11-17,0.0002090477228874526
1995-11-20,0.000999766560142156
1995-11-21,0.0013205812801662835
1995-11-22,0.0007148596296702111
1995-11-24,0.00031786661700641626
1995-11-27,-0.00028765601905172034
1995-11-28,0.0022648452090301796
1995-11-29,0.0008553370221803959
1995-11-30,-0.0004054320468529735
1995-12-01,-0.00012048803911077361
1995-12-04,-0.00029496188843552187
1995-12-05,0.0017069685153373354
1995-12-06,-0.00024314677025100278
1995-12-07,-2.2514450594674635e-05
1995-12-08,-0.000495465690010331
1995-12-11,-0.0006708793696279865
1995-12-12,0.0016906374119715795
1995-12-13,0.0025839030594397754
1995-12-14,0.0023450494278327455
1995-12-15,0.0024130075462215532
1995-12-18,0.0023399161993975376
1995-12-19,0.0019978764995065832
1995-12-20,0.0002244453567950893
1995-12-21,0.0008598214823559611
1995-12-22,-0.0012955460700708817
1995-12-26,-0.0009160359693677976
1995-12-27,0.00010405316377994657
1995-12-28,0.0003270081116028882
1995-12-29,0.0008197631852502665
1996-01-02,0.002133522305429623
1996-01-03,0.004299296669763134
1996-01-04,0.0010620637439111979
1996-01-05,4.522097774473763e-05
1996-01-08,-0.003477083627990996
1996-01-09,0.003287874442822698
1996-01-10,0.0026118229119993126
1996-01-11,0.0011963359713431229
1996-01-12,0.0016207866548330486
1996-01-15,0.00026801795325348776
1996-01-16,-0.0017015778478115264
1996-01-17,0.0023106854208120755
1996-01-18,-0.0011806051673559532
1996-01-19,-0.0013394467074880694
1996-01-22,0.002170636373660346
1996-01-23,-0.0020568918259935044
1996-01-24,0.002086718315791576
1996-01-25,0.001400477160931689
1996-01-26,0.0008716788616826831
1996-01-29,-0.0005048860216100768
1996-01-30,-0.0009366103135246261
1996-01-31,0.001441379409173432
1996-02-01,0.0010928644564660317
1996-02-02,0.0002616504653478825
1996-02-05,-0.000769384985387783
1996-02-06,0.0012131760731994483
1996-02-07,-0.005794430444267542
1996-02-08,0.0016127226814895387
1996-02-09,0.0017702843547724072
1996-02-12,-0.0022728950466044326
1996-02-13,0.004568456111842969
1996-02-14,-0.00029063243764679416
1996-02-15,0.0015142056029086963
1996-02-16,0.0014517700599905284
1996-02-20,0.0003284940592551814
1996-02-21,-0.0013788505670573113
1996-02-22,0.0010107580466933476
1996-02-23,7.825656222218324e-05
1996-02-26,0.003303244072106867
1996-02-27,-0.001926623565485681
1996-02-28,0.0015419293917799252
1996-02-29,0.0024965857928217904
1996-03-01,-0.004282251476706791
1996-03-04,-0.00429310115530268
1996-03-05,0.008165127674116101
1996-03-06,-0.007953838744646871
1996-03-07,-0.004443235209446417
1996-03-08,0.00448510882185484
1996-03-11,0.003933406734277237
1996-03-12,-0.0001742420947050346
1996-03-13,0.0018576309684236755
1996-03-14,-0.0026225464643025334
1996-03-15,0.00678986611448477
1996-03-18,0.0019581171523669655
1996-03-19,-0.000552717062548921
1996-03-20,-0.0038538764349021525
1996-03-21,-0.005530735862786779
1996-03-22,-0.0008235414806031746
1996-03-25,0.0009188710693052049
1996-03-26,-0.005886111924046772
1996-03-27,0.006760352627370344
1996-03-28,0.00065660172954939
1996-03-29,0.003771946098013243
1996-04-01,-0.00019565784937942084
1996-04-02,-0.0013521901669802249
1996-04-03,-0.002925365043048517
1996-04-04,0.0009528250903662563
1996-04-08,0.00037347143365732766
1996-04-09,0.0025811097846616593
1996-04-10,0.005802423143664332
1996-04-11,0.000649109009862506
1996-04-12,-0.002357020122925405
1996-04-15,-3.8305005772137136e-05
1996-04-16,0.0031749681610718
1996-04-17,0.0015528644488895201
1996-04-18,0.003013724490515862
1996-04-19,0.0034554742864383718
1996-04-22,0.0012507409158904123
1996-04-23,0.002905647664493419
1996-04-24,0.0018573392739175563
1996-04-25,-0.00017899800098846935
1996-04-26,0.0019010609733791227
1996-04-29,-0.0009729421275947131
1996-04-30,-0.0010243997287732553
1996-05-01,0.0005587382134472445
1996-05-02,0.002357244291474358
1996-05-03,0.001183819187126771
1996-05-06,0.001789788614657348
1996-05-07,-0.0007012610296670733
1996-05-08,0.002271538484093666
1996-05-09,0.002808891233997995
1996-05-10,-0.0014065112484238662
1996-05-13,-0.0018487029735157522
1996-05-14,-0.0007192524079878095
1996-05-15,-0.0004412104891107588
1996-05-16,0.0011591581974827532
1996-05-17,0.0012084100093426773
1996-05-20,-0.001917623464524581
1996-05-21,0.0004822263135921333
1996-05-22,-0.0009396029301618517
1996-05-23,0.000561615823728465
1996-05-24,-0.001605425674910335
1996-05-28,0.001385657027832081
1996-05-29,-0.001923738157278056
1996-05-30,0.0013088635681708057
1996-05-31,2.649201992338244e-05
1996-06-03,0.002094962967248573
1996-06-04,-0.00020487295980132456
1996-06-05,0.0006270844638108604
1996-06-06,-0.0014993325630648852
1996-06-07,0.0002103524566475535
1996-06-10,-0.00020924314282458177
1996-06-11,-0.0002087358639465668
1996-06-12,0.0030319157214987037
1996-06-13,-0.001617557423342681
1996-06-14,-0.0011060871852855048
1996-06-17,-0.0018390203988054594
1996-06-18,0.0005867496364613348
1996-06-19,0.0017439114373157879
1996-06-20,0.0005266990351841957
1996-06-21,-0.0014247411345312683
1996-06-24,0.0014473465245924651
1996-06-25,0.0015893294785577204
1996-06-26,0.0016778938277767425
1996-06-27,-0.0001756157273256225
1996-06-28,0.002707736114882341
1996-07-01,0.0004548278053031627
1996-07-02,-0.0003697644850266631
1996-07-03,-0.0012038985482259637
1996-07-05,-0.00235449238851931
1996-07-08,0.003657209456965096
1996-07-09,0.000440436515360527
1996-07-10,-0.0013877955345654078
1996-07-11,-0.0017660134784611675
1996-07-12,-0.0005938950486775806
1996-07-15,-0.006759553552775839
1996-07-16,0.0024962163076640976
1996-07-17,-0.001737214509805309
1996-07-18,0.005533304532392021
1996-07-19,0.0006622663093105515
1996-07-22,0.00023656369977422125
1996-07-23,-0.001416695166485442
1996-07-24,0.001888174799207871
1996-07-25,0.0013059787912024882
1996-07-26,0.003921362502392531
1996-07-29,-0.0009127677430229498
1996-07-30,0.0024411636227753297
1996-07-31,0.000398210194224016
1996-08-01,0.004051272162765562
1996-08-02,0.00010125508444992152
1996-08-05,0.00019867182166039042
1996-08-06,0.0003374209322052243
1996-08-07,-0.0002839994044317517
1996-08-08,0.0017179850037577415
1996-08-09,-0.0013124775764736005
1996-08-12,0.0009436487913172999
1996-08-13,0.002314156863592792
1996-08-14,4.920266661213785e-06
1996-08-15,-0.002422777510542479
1996-08-16,-0.0008251978844254735
1996-08-19,0.0010949370301804877
1996-08-20,0.000893683980908873
1996-08-21,0.004325435222014522
1996-08-22,-0.0007232258433477203
1996-08-23,0.0005736119354811588
1996-08-26,0.0012076157681809188
1996-08-27,0.003170671962946058
1996-08-28,0.0005295371750998935
1996-08-29,-0.0005985038440013559
1996-08-30,-0.0027309602887879173
1996-09-03,0.001367755486945108
1996-09-04,-0.0007544529563393334
1996-09-05,-0.0022743672792092003
1996-09-06,0.0019815409078855362
1996-09-09,0.001971790380354854
1996-09-10,-0.0007034033607237138
1996-09-11,-0.002449737872284847
1996-09-12,-0.000911449296590995
1996-09-13,0.0015537612917198875
1996-09-16,-0.0032877502707751778
1996-09-17,0.0008396364326631328
1996-09-18,0.000321398965275971
1996-09-19,0.0038484589619589915
1996-09-20,0.00025705197020732155
1996-09-23,0.0021175938969424653
1996-09-24,0.0018839761963224922
1996-09-25,-0.003510721889498719
1996-09-26,0.0007557800629349786
1996-09-27,-0.00038543578141183996
1996-09-30,-0.0017486898504444047
1996-10-01,0.002050066307378152
1996-10-02,0.0008396090262820202
1996-10-03,-0.0005400116262503414
1996-10-04,-0.0002891581103053678
1996-10-07,0.0024093139484752677
1996-10-08,0.0033324942741204985
1996-10-09,0.0007276922283059594
1996-10-10,-0.0018787023524362513
1996-10-11,-0.0023219722906875286
1996-10-14,-0.0014813629660816996
1996-10-15,0.0002845208083932541
1996-10-16,0.002860530732650813
1996-10-17,-0.000804067645634507
1996-10-18,0.0027675184351043185
1996-10-21,0.0005593892131394404
1996-10-22,0.0013962341586635965
1996-10-23,0.0008383602705513916
1996-10-24,0.0004863996444167702
1996-10-25,0.003189197070253704
1996-10-28,-0.0034377743617827147
1996-10-29,0.0007729002275431567
1996-10-30,-0.0015221759281516642
1996-10-31,-0.0013290748404453814
