janela,formacao_inicio,formacao_fim,negociacao_inicio,negociacao_fim,rank,ativo1,ativo2,ssd,beta,alpha,spread_media,spread_desvio,adf_stat
1991-01_a_1991-12,1991-01,1991-12,1992-01,1992-06,20,PPL,ES,0.14303642296601993,1.0364631671015296,-0.022526926583892656,4.314949802821804e-15,0.016574926425308754,-5.506062277734821
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,1,PPL,FPC,0.06347915165076756,1.0019865949336606,0.0006672959931000749,-3.092826829074349e-15,0.015566816368546834,-6.422275470812851
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,2,PPL,WEC,0.07194618633093341,0.9782832932699309,0.02709290655852115,1.8724591486464597e-15,0.01658650548776932,-5.418149447335889
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,3,PPL,ES,0.08376076413071587,1.0132896320041553,-0.016476084906321645,2.1827072428796555e-15,0.01810796463373391,-4.613769862273513
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,4,FPC,WEC,0.08703612406702632,0.9566083836910442,0.048920664041248306,-2.3740342147122914e-16,0.01815677026358127,-4.5408278899207515
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,5,FPC,ES,0.10049891156677404,0.9913957937550752,0.005498671830693769,2.240631922425316e-15,0.019446564029806605,-4.273920184205307
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,6,USW,BLS,0.10981672136040288,0.922195964998182,0.06349875700193702,-5.129844726430072e-16,0.01622757749120036,-6.114279915644473
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,7,45200Q,DTE,0.11467731579170959,0.979401189421437,0.019117295491994694,-3.778268870364663e-16,0.020811825496156813,-4.264789605207089
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,8,PCG,UEP,0.1164838983311256,1.0182311281338825,-0.02012100567531794,-9.364489859881755e-16,0.021357477122527335,-3.942034838410804
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,9,45200Q,PPL,0.11863521734358073,0.8995850349232929,0.12386786953902756,1.733790976400788e-15,0.016247965189559368,-5.212747774943375
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,10,AYE,TE,0.11952487284600011,0.9508143619698526,0.06294224144184302,3.6334571715005125e-16,0.02028436292069204,-3.6398760084176414
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,11,AEP,FPC,0.12172726122742006,1.004472123688546,-0.017413878369834893,-3.972228782176647e-15,0.018181328469176014,-4.999899852764664
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,12,AEP,WEC,0.12503630917171904,0.9828744098416164,0.006947601431320489,3.997241711980455e-15,0.018140668133939677,-5.308247643111341
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,13,45200Q,ES,0.12623176773979594,0.9265290640904815,0.09217191540882465,-6.977290945272723e-16,0.01903503794621962,-5.0373226952461305
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,14,AEP,PPL,0.12677976958002546,0.9896157525759272,-0.0032339861632148924,2.2757377888166252e-15,0.01642020666405862,-5.8084674613004195
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,15,45200Q,FPC,0.13339931996506493,0.9161666353105712,0.10813394314173201,0.0,0.016626003868474317,-4.643471495239608
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,16,EIX,AYE,0.13661878923198856,0.9052457988441138,0.11425019986206389,-4.2302569001527706e-16,0.020455026358175355,-3.4249860368891833
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,17,FPC,AYE,0.13710824539703026,1.0347312180907016,-0.02844977631388978,6.060150185799767e-15,0.02023510299293755,-4.041070737583941
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,18,WEC,ES,0.13763747127359238,1.0018221569909507,-0.005872398647636224,-2.879558690747145e-15,0.02301248396884006,-4.104150127089524
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,19,D,AYE,0.13823656151407704,0.8627338391495283,0.15875217944923214,-3.368407880246127e-15,0.01845900289367097,-3.7888279307548687
1991-02_a_1992-01,1991-02,1992-01,1992-02,1992-07,20,300583Q,COP,0.1443196173696606,1.0109805526010807,-0.021677256561958826,2.0352626040361565e-15,0.021472138580276547,-6.4002782042729285
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,1,PPL,WEC,0.07017509645879727,0.9880980482277709,0.017037258402012305,2.5074365069992664e-15,0.016178766971410553,-5.28857729678562
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,2,AEP,FPC,0.07660318052876391,1.0170583209608979,-0.02109231583361244,3.338129070483623e-15,0.017195248563482667,-4.988885395664124
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,3,AEP,PPL,0.08307387417619339,1.0187802314955694,-0.012211209733729064,-1.3735170225599762e-16,0.01595598640083543,-5.648505296022129
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,4,PPL,FPC,0.09060964613490796,0.9829416579741665,0.008147065526949458,1.8342815189459108e-16,0.015495443561882611,-6.297572389760317
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,5,USW,BLS,0.09631444042963722,0.9411549997203922,0.06748140823394815,-9.184572294626296e-16,0.016304360321000796,-4.461013110432851
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,6,DTE,FPC,0.11363705949918312,0.8914559678320441,0.12663828676769195,-4.388233298913662e-15,0.01696610612390758,-4.677483387484489
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,7,AYE,SCG,0.11781507262730884,0.8646196653486106,0.14831583526890282,3.2165750081037146e-16,0.01801594354752097,-3.781093486312799
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,8,FPC,SCG,0.1184015418322133,0.9241655975755191,0.09394005379461348,-6.406820616413947e-16,0.01781726886682451,-3.5532734114468414
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,9,AEP,WEC,0.12274870750013633,1.021313555009603,-0.011166402204987115,8.280596235050081e-16,0.01819904909061191,-5.102869132719352
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,10,DUK,FPC,0.12326736468639865,0.8973431047072267,0.12084927421556876,2.0172708475106106e-15,0.018030936996599044,-3.384816911414707
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,11,AYE,WEC,0.12415907359297762,0.9113826578295522,0.10032645940247983,-1.0237748286365575e-15,0.020708928836140398,-3.7729523776301246
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,12,D,UEP,0.12596396551055022,1.048781905956023,-0.057136768625365944,2.5921294096683004e-15,0.021582027454638043,-3.7928677867525207
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,13,45200Q,D,0.12596705724695312,1.060426943911925,-0.07930042012333367,-8.894948896897993e-16,0.018330436145502005,-4.675606735125721
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,14,CEG,TE,0.13246234092389386,0.9354650415085042,0.06427106607700615,-3.3605090603080825e-15,0.02001553596000783,-4.465853362795976
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,15,D,AYE,0.13698845760825407,0.8474436292650603,0.1692406191566184,2.9493316001998724e-15,0.017606186248619093,-3.910199448574393
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,16,FPC,WEC,0.14018282712959262,0.980636018559529,0.035883390113667056,3.435109026389615e-15,0.018389356109998613,-3.97013874074037
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,17,FPC,AYE,0.14404872650163725,1.0393917740560128,-0.03050613087506076,-2.0172708475106106e-15,0.019904437157069747,-3.938876748996441
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,18,45200Q,PPL,0.1472970578818149,0.8580346303960692,0.14566486334783552,-2.8527904676237718e-15,0.014836230407352104,-5.423455898509271
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,19,45200Q,AYE,0.155014476164979,0.9083294247649133,0.09116894070970584,-1.4779569750741214e-15,0.020048096397638607,-4.221702269548849
1991-03_a_1992-02,1991-03,1992-02,1992-03,1992-08,20,45200Q,WEC,0.1551768097842796,0.8571933807019403,0.15044343430387175,2.279248375455756e-15,0.018444233774108622,-4.53703041444408
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,1,AEP,PPL,0.06517578746229447,1.0298596617683229,-0.034842997981486365,-2.4215923384176945e-15,0.015662260461649806,-5.6400692419692
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,2,AEP,TXU,0.0675604086389967,0.9531865601829375,0.04848840386110449,-7.074950647121095e-16,0.015748772309194775,-3.967878700487484
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,3,AEP,FPC,0.0826030011974126,1.016049836371348,-0.013345433718770852,1.4537390898915285e-15,0.017487904891921893,-3.8702046938293253
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,4,TXU,PPL,0.08633945615156335,1.0446000287658137,-0.0483683130490169,-2.506927127761432e-15,0.018134003903040926,-4.78366635132169
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,5,PPL,FPC,0.0906412006058872,0.9649773399165609,0.04446762160071929,2.7934082062725507e-15,0.01750388124560091,-4.479613139543703
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,6,TXU,FPC,0.09287663397628876,1.037692285806068,-0.034388335259647934,4.40344928276817e-15,0.0177540320488144,-4.906675707033208
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,7,USW,BLS,0.09389176786066855,0.976112362636492,0.015569963147013255,-4.75872065064822e-16,0.017803616680550215,-3.652566633577106
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,8,FPC,AYE,0.10176947229956568,1.0125538383245674,-0.006971585733804672,1.291777142769741e-15,0.018788656650720083,-3.953186903277129
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,9,CEG,DTE,0.1043335736840163,1.1007419790953674,-0.11001523365988866,-5.764452096485127e-16,0.01882376110746917,-5.014578479936595
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,10,DTE,FPC,0.1162923948381831,0.8784077668402732,0.1260372427163437,-1.0997738667463316e-15,0.017265497351812348,-4.688310743784224
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,11,CEG,SCG,0.11658501099532259,0.9101783330321278,0.10756685716336509,-1.809445839349863e-15,0.01826558204647563,-3.456482671438354
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,12,DUK,PPL,0.12463137132158408,0.8635642601104702,0.1412550359191983,2.248310470260513e-15,0.01715684704543112,-4.462408660624709
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,13,PPL,AYE,0.13353099139681035,1.0053811822261058,0.0073770989914174745,5.10702591327572e-16,0.018679359097681716,-3.8429101048564687
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,14,AYE,SCG,0.13591743779750232,0.8559801563332132,0.16725121838710105,7.314410515177502e-17,0.017962469418448583,-3.7174221209135876
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,15,45200Q,D,0.14152503652712767,1.0373823281058874,-0.04918650745963332,-1.3340091558633253e-15,0.022111338720205785,-3.5237350376186054
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,16,45200Q,PCG,0.14229541136705848,1.1549866326198988,-0.173790391490514,4.410850769599004e-15,0.019533296264174178,-4.6754180038189945
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,17,AEP,TEG,0.14649656239828346,0.8989146438882243,0.11601128746786925,-4.423476835369251e-16,0.02200758500329034,-3.8649511595295247
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,18,FPC,SCG,0.14992536482645846,0.8976179699009683,0.12758411261140684,-3.6127963366037445e-15,0.016632124849968608,-3.840563801354095
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,19,TXU,TEG,0.15308566819794578,0.9177735377608847,0.09770717246840462,5.289886176155158e-16,0.02223216895706907,-3.995362042907504
1991-04_a_1992-03,1991-04,1992-03,1992-04,1992-09,20,AEP,DUK,0.15679042146246047,1.1474297585507183,-0.1548636633697596,-4.496185558942742e-15,0.021791502557819597,-4.44262783788073
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,1,PPL,WEC,0.07953129746078957,1.0204495940174099,-0.015738027375693076,-3.4701025954720935e-15,0.01621557800657959,-4.995183454350874
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,2,AEP,FPC,0.08273970720370016,0.9934954962613376,0.011171322934122124,-3.0531133177191805e-15,0.017568334191344185,-3.915210866639879
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,3,RDPL,XOM,0.10085811419389756,0.6074358055489166,0.39349984902629337,1.857219540012713e-15,0.01591019059132296,-5.036766481149253
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,4,PPL,AYE,0.10412989243866377,0.9441848603760243,0.0694798214224665,1.6871893208870489e-15,0.018280304964342322,-3.6858016681851398
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,5,45200Q,PPL,0.11723985785306468,0.9031825746403935,0.12086728659236845,-2.1343382004900154e-15,0.013136671259237676,-5.630152830146561
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,6,45200Q,AEP,0.1214778603416562,0.8358091648590041,0.17220758292923594,4.184754030614665e-15,0.015747434539076705,-4.166628380509536
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,7,AYE,SCG,0.1292149731174277,0.8209276331919436,0.19868574959378826,1.7046731480465001e-16,0.018378738914379213,-3.393353476713241
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,8,CEG,DTE,0.1336964819493005,1.171484601602265,-0.1938985503918603,1.9686789381542146e-15,0.01978056628817662,-4.380614131162989
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,9,D,DTE,0.13617933266175442,0.9001022818525972,0.10800210365369023,7.115917653896673e-16,0.02107567463736935,-3.365376842155843
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,10,FPC,TE,0.1386828262295694,0.8547575563748165,0.16533126774888957,1.0494667252460633e-15,0.019704047350385126,-3.4359113414962894
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,11,1005945D,TE,0.14246478914890304,1.0919662642152073,-0.0898148285188178,3.425518836215493e-15,0.020793053983361016,-3.7913513732634514
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,12,D,AYE,0.15668056068375336,0.8140392149446798,0.20191875094683231,1.2505307375797531e-15,0.01762903885873136,-3.86631334408712
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,13,1005945D,FPC,0.1616605957115098,1.2244577887217498,-0.2408474709204383,4.689162444164835e-15,0.021707529550414138,-3.526161291954695
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,14,GPUI,TEG,0.16396493695617664,1.0659206312903724,-0.0693835825935258,-4.431713089241914e-15,0.02509140395549274,-3.8693224641604376
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,15,PPL,FPC,0.16498873764157906,0.9305633801126998,0.05875148229061666,-2.9543296942682807e-15,0.01710154895870801,-3.889302757355178
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,16,1005945D,GPUI,0.16851736671003437,0.9475105944487111,0.043478767404485225,-3.411531774487932e-15,0.02170560537262422,-3.363191131605045
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,17,AEP,TEG,0.17791591592288114,0.8848833154291842,0.11382023313945047,1.375977197448816e-15,0.022621900061409763,-3.7728776393836396
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,18,PPW,210967Q,0.18151317054912397,0.7929357511853846,0.21974160024260192,2.5640032529335308e-15,0.02361608699024181,-3.678605903753752
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,19,AEP,PPL,0.18839866478117528,1.0466426151503405,-0.028349671115223685,-9.222718826610552e-17,0.015316112883702385,-5.857620055257958
1991-05_a_1992-04,1991-05,1992-04,1992-05,1992-10,20,D,PPL,0.1911995777466018,0.8337096358128537,0.1721978102534977,-1.8987436295164096e-15,0.018349347287270324,-3.702079136317209
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,1,FPC,AYE,0.0825848571048482,0.9394640154372569,0.06737779108694009,-2.6081429784844945e-15,0.01759257585541944,-4.031606143958353
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,2,45200Q,PPL,0.08321645476905815,0.8675740914296128,0.15298980338810683,1.9913524092482967e-16,0.013346448558656162,-4.683133893862849
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,3,PPL,FPC,0.08369941636340172,0.9178996256585203,0.09098413210404101,-1.1688181287025954e-15,0.017147310531378683,-3.93865098148249
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,4,PPL,WEC,0.08432540167393654,1.073169374427736,-0.08245439502269075,-8.564577618536922e-16,0.0174630736497128,-4.716797842202339
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,5,NEE,FPC,0.08444491231193751,0.9358585939709605,0.06168243186875004,-1.8093991913236182e-15,0.01399141132712907,-5.337810217477276
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,6,45200Q,WEC,0.088627312673907,0.9462842354780187,0.06474366269282561,5.073983561352352e-15,0.017547185195316978,-4.276388112066023
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,7,AEP,FPC,0.1000769654508531,0.9911767769567701,0.01821802581902214,-1.0221100861628424e-15,0.018054575437940625,-4.528658263417549
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,8,AEP,PPL,0.10035737474788675,1.0540518614004055,-0.050629939443469926,3.6919321215709573e-16,0.017194272598839974,-5.064472533744933
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,9,PPL,AYE,0.10380355053530366,0.8862686125859904,0.12603331063519335,-2.9077269692563625e-17,0.01840579549732215,-3.738879420638683
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,10,USW,BLS,0.10762104174335718,1.0615633564195828,-0.06851285307129595,-2.2865307530970484e-16,0.01927859182412938,-4.778499747264046
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,11,GPUI,SCG,0.10983181955441523,0.95422361705969,0.050474574564681254,-5.015829021967225e-15,0.020723526848138243,-4.674528375087456
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,12,CEG,FPC,0.11518368556039604,1.0784534175773532,-0.08484947957226234,1.7137966530920075e-15,0.020629914211707824,-3.4288388669330305
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,13,300583Q,8375930Q,0.11871694253238729,0.837532924752179,0.14695690833768793,1.841119849170051e-15,0.019720893493159957,-3.8723650858528913
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,14,PPL,TEG,0.12333043910143715,0.8964266038817773,0.12112383072427427,-5.083675984583207e-15,0.020118774500643418,-4.215222894304951
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,15,3054Q,693365Q,0.13584667465033817,0.8133819150343573,0.1913109392116083,2.246879930789007e-16,0.02146462912824627,-4.107550383191834
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,16,NEE,AYE,0.13895843182535828,0.8917449552281753,0.11115187160617548,1.3287431120116953e-15,0.019033273918270647,-4.058567821050114
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,17,NEE,TEG,0.15556348333927872,0.891411431507807,0.11800214714036444,2.7517670681780665e-15,0.023045343587452867,-3.415486770796718
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,18,AEP,NEE,0.15648061329181928,1.0499420673660023,-0.036256974868559416,-3.0354907300267177e-16,0.015467893594977985,-4.354365064042704
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,19,TXU,TE,0.1567096284913987,0.8802449416438007,0.14149296052806629,-1.7873709567080396e-15,0.020800735049121947,-3.869645487338636
1991-06_a_1992-05,1991-06,1992-05,1992-06,1992-11,20,TEG,WEC,0.159520596548532,1.1256593641058366,-0.14697180723385958,-1.4882275306284837e-15,0.022941112324965842,-4.069152485765359
1991-07_a_1992-06,1991-07,1992-06,1992-07,1992-12,1,NEE,FPC,0.05360065216495968,0.9749578080955562,0.026537452218175772,3.0902664504330144e-16,0.014240783193748953,-5.439006900864251
1991-07_a_1992-06,1991-07,1992-06,1992-07,1992-12,2,AEP,NEE,0.08800618340762867,1.0023670088103593,0.007929301628179508,4.030022160253521e-15,0.015275314958829694,-5.180607523870627
1991-07_a_1992-06,1991-07,1992-06,1992-07,1992-12,3,45200Q,WEC,0.09425454044935577,0.9308014706996146,0.08406163843670722,-7.928915616811157e-16,0.018067978173900396,-4.916732797421907
1991-07_a_1992-06,1991-07,1992-06,1992-07,1992-12,4,PPL,FPC,0.09697148288375956,0.893638064113599,0.12359220526199427,-3.8770386726083223e-16,0.018039985653529683,-3.938983944966355
1991-07_a_1992-06,1991-07,1992-06,1992-07,1992-12,5,NEE,TXU,0.10064984738824023,0.8788026183864658,0.13965743193501273,-3.8245871911299685e-16,0.018288759940931824,-3.5953410135440764
1991-07_a_1992-06,1991-07,1992-06,1992-07,1992-12,6,FPC,AYE,0.10172889864531953,0.9094559229025141,0.09671022774715732,-3.1322276356156977e-15,0.017570144318677802,-4.015407692030569
