janela,neg_inicio,neg_fim,ativo1,ativo2,rank,ssd,beta,sigma,adf_stat,n_trades,n_fechados,n_forcados,retorno_total
1991-03_a_1992-02,1992-03,1992-08,FPC,SCG,8,0.1184015418322133,0.9241655975755192,0.0178172688668245,-3.5532734114468414,1,1,0,0.034117664103103344
1991-03_a_1992-02,1992-03,1992-08,AEP,WEC,9,0.1227487075001363,1.021313555009603,0.0181990490906119,-5.102869132719352,2,1,1,0.009526190547493624
1991-03_a_1992-02,1992-03,1992-08,DUK,FPC,10,0.1232673646863986,0.8973431047072267,0.018030936996599,-3.384816911414707,1,1,0,0.04651793231161986
1991-03_a_1992-02,1992-03,1992-08,AYE,WEC,11,0.1241590735929776,0.9113826578295522,0.0207089288361403,-3.7729523776301246,1,0,1,0.021649722198410826
1991-03_a_1992-02,1992-03,1992-08,D,UEP,12,0.1259639655105502,1.048781905956023,0.021582027454638,-3.7928677867525207,1,0,1,0.00045120077307719483
1991-03_a_1992-02,1992-03,1992-08,45200Q,D,13,0.1259670572469531,1.060426943911925,0.018330436145502,-4.675606735125721,1,0,1,-0.002160733823744203
1991-03_a_1992-02,1992-03,1992-08,CEG,TE,14,0.1324623409238938,0.9354650415085042,0.0200155359600078,-4.465853362795976,3,2,1,0.10022625781606334
1991-03_a_1992-02,1992-03,1992-08,D,AYE,15,0.136988457608254,0.8474436292650603,0.017606186248619,-3.910199448574393,3,2,1,0.06895282828720159
1991-03_a_1992-02,1992-03,1992-08,FPC,WEC,16,0.1401828271295926,0.980636018559529,0.0183893561099986,-3.97013874074037,1,0,1,0.014162526058173322
1991-03_a_1992-02,1992-03,1992-08,FPC,AYE,17,0.1440487265016372,1.0393917740560128,0.0199044371570697,-3.938876748996441,2,2,0,0.07274643480591883
1991-03_a_1992-02,1992-03,1992-08,45200Q,PPL,18,0.1472970578818149,0.8580346303960692,0.0148362304073521,-5.423455898509271,4,3,1,0.1053302229585213
1991-03_a_1992-02,1992-03,1992-08,45200Q,AYE,19,0.155014476164979,0.9083294247649132,0.0200480963976386,-4.221702269548849,2,1,1,0.08086662694108004
1991-03_a_1992-02,1992-03,1992-08,45200Q,WEC,20,0.1551768097842796,0.8571933807019403,0.0184442337741086,-4.53703041444408,2,2,0,0.07676992654698789
1991-04_a_1992-03,1992-04,1992-09,AEP,PPL,1,0.0651757874622944,1.0298596617683229,0.0156622604616498,-5.6400692419692,2,1,1,0.013460267977237414
1991-04_a_1992-03,1992-04,1992-09,AEP,TXU,2,0.0675604086389967,0.9531865601829376,0.0157487723091947,-3.967878700487484,4,3,1,0.12222241909116197
1991-04_a_1992-03,1992-04,1992-09,AEP,FPC,3,0.0826030011974126,1.016049836371348,0.0174879048919218,-3.870204693829325,3,2,1,0.036734886647541674
1991-04_a_1992-03,1992-04,1992-09,TXU,PPL,4,0.0863394561515633,1.0446000287658137,0.0181340039030409,-4.78366635132169,1,0,1,0.004113707104525131
1991-04_a_1992-03,1992-04,1992-09,PPL,FPC,5,0.0906412006058872,0.9649773399165608,0.0175038812456009,-4.479613139543703,1,1,0,0.04532143403766943
1991-04_a_1992-03,1992-04,1992-09,TXU,FPC,6,0.0928766339762887,1.037692285806068,0.0177540320488144,-4.906675707033208,3,2,1,0.10649332818538909
1991-04_a_1992-03,1992-04,1992-09,USW,BLS,7,0.0938917678606685,0.976112362636492,0.0178036166805502,-3.652566633577106,3,2,1,0.12637719717444856
1991-04_a_1992-03,1992-04,1992-09,FPC,AYE,8,0.1017694722995656,1.0125538383245674,0.01878865665072,-3.953186903277129,1,1,0,0.03781656481852038
1991-04_a_1992-03,1992-04,1992-09,CEG,DTE,9,0.1043335736840163,1.1007419790953674,0.0188237611074691,-5.014578479936595,2,1,1,-0.0004481190033354815
1991-04_a_1992-03,1992-04,1992-09,DTE,FPC,10,0.1162923948381831,0.8784077668402732,0.0172654973518123,-4.688310743784224,2,1,1,-0.04674280692339386
1991-04_a_1992-03,1992-04,1992-09,CEG,SCG,11,0.1165850109953225,0.9101783330321278,0.0182655820464756,-3.456482671438354,2,1,1,0.060064373346434524
1991-04_a_1992-03,1992-04,1992-09,DUK,PPL,12,0.124631371321584,0.8635642601104702,0.0171568470454311,-4.462408660624709,4,3,1,0.10302555401513835
1991-04_a_1992-03,1992-04,1992-09,PPL,AYE,13,0.1335309913968103,1.0053811822261058,0.0186793590976817,-3.8429101048564687,2,2,0,0.08166507175696879
1991-04_a_1992-03,1992-04,1992-09,AYE,SCG,14,0.1359174377975023,0.8559801563332132,0.0179624694184485,-3.717422120913588,2,1,1,0.04722434037085104
1991-04_a_1992-03,1992-04,1992-09,45200Q,D,15,0.1415250365271276,1.0373823281058874,0.0221113387202057,-3.5237350376186054,2,1,1,0.013396889461031052
1991-04_a_1992-03,1992-04,1992-09,45200Q,PCG,16,0.1422954113670584,1.1549866326198988,0.0195332962641741,-4.6754180038189945,4,3,1,0.07328026961197953
1991-04_a_1992-03,1992-04,1992-09,AEP,TEG,17,0.1464965623982834,0.8989146438882243,0.0220075850032903,-3.8649511595295247,2,1,1,-0.03365437201156551
1991-04_a_1992-03,1992-04,1992-09,FPC,SCG,18,0.1499253648264584,0.8976179699009683,0.0166321248499686,-3.840563801354095,2,1,1,0.0330295425846078
1991-04_a_1992-03,1992-04,1992-09,TXU,TEG,19,0.1530856681979457,0.9177735377608848,0.022232168957069,-3.995362042907504,1,0,1,-0.05521637981270582
1991-04_a_1992-03,1992-04,1992-09,AEP,DUK,20,0.1567904214624604,1.1474297585507185,0.0217915025578195,-4.44262783788073,2,1,1,0.03261374294235476
1991-05_a_1992-04,1992-05,1992-10,PPL,WEC,1,0.0795312974607895,1.02044959401741,0.0162155780065795,-4.995183454350874,4,3,1,0.08100367533745087
1991-05_a_1992-04,1992-05,1992-10,AEP,FPC,2,0.0827397072037001,0.9934954962613376,0.0175683341913441,-3.915210866639879,2,1,1,0.0032243155043480236
1991-05_a_1992-04,1992-05,1992-10,RDPL,XOM,3,0.1008581141938975,0.6074358055489166,0.0159101905913229,-5.036766481149253,3,2,1,0.06220624151603612
1991-05_a_1992-04,1992-05,1992-10,PPL,AYE,4,0.1041298924386637,0.9441848603760244,0.0182803049643423,-3.68580166818514,3,3,0,0.10863418655244017
1991-05_a_1992-04,1992-05,1992-10,45200Q,PPL,5,0.1172398578530646,0.9031825746403936,0.0131366712592376,-5.630152830146561,7,7,0,0.19116840844765057
1991-05_a_1992-04,1992-05,1992-10,45200Q,AEP,6,0.1214778603416562,0.8358091648590041,0.0157474345390767,-4.166628380509536,2,1,1,0.025868688986439146
1991-05_a_1992-04,1992-05,1992-10,AYE,SCG,7,0.1292149731174277,0.8209276331919436,0.0183787389143792,-3.393353476713241,2,1,1,0.06189068604183921
1991-05_a_1992-04,1992-05,1992-10,CEG,DTE,8,0.1336964819493005,1.171484601602265,0.0197805662881766,-4.380614131162989,2,1,1,0.001377613849639664
1991-05_a_1992-04,1992-05,1992-10,D,DTE,9,0.1361793326617544,0.9001022818525972,0.0210756746373693,-3.365376842155843,1,0,1,-0.046091371676102125
1991-05_a_1992-04,1992-05,1992-10,FPC,TE,10,0.1386828262295694,0.8547575563748165,0.0197040473503851,-3.4359113414962894,3,2,1,0.0807683299969228
1991-05_a_1992-04,1992-05,1992-10,1005945D,TE,11,0.142464789148903,1.0919662642152073,0.020793053983361,-3.7913513732634514,1,0,1,-0.057821598583436114
1991-05_a_1992-04,1992-05,1992-10,D,AYE,12,0.1566805606837533,0.8140392149446798,0.0176290388587313,-3.86631334408712,2,1,1,0.041415700678986
1991-05_a_1992-04,1992-05,1992-10,1005945D,FPC,13,0.1616605957115098,1.2244577887217498,0.0217075295504141,-3.526161291954695,1,0,1,-0.03052405783775114
1991-05_a_1992-04,1992-05,1992-10,GPUI,TEG,14,0.1639649369561766,1.0659206312903724,0.0250914039554927,-3.8693224641604376,1,0,1,-0.05184965863685091
1991-05_a_1992-04,1992-05,1992-10,PPL,FPC,15,0.164988737641579,0.9305633801126998,0.017101548958708,-3.889302757355178,2,2,0,0.0843225168224316
1991-05_a_1992-04,1992-05,1992-10,1005945D,GPUI,16,0.1685173667100343,0.9475105944487112,0.0217056053726242,-3.363191131605045,1,0,1,-0.022484851370482936
1991-05_a_1992-04,1992-05,1992-10,AEP,TEG,17,0.1779159159228811,0.8848833154291842,0.0226219000614097,-3.77287763938364,1,0,1,-0.08977456103254736
1991-05_a_1992-04,1992-05,1992-10,PPW,210967Q,18,0.1815131705491239,0.7929357511853846,0.0236160869902418,-3.678605903753752,1,0,1,-0.05979979202785084
1991-05_a_1992-04,1992-05,1992-10,AEP,PPL,19,0.1883986647811752,1.0466426151503403,0.0153161128837023,-5.857620055257958,2,1,1,0.01649170583523737
1991-05_a_1992-04,1992-05,1992-10,D,PPL,20,0.1911995777466018,0.8337096358128537,0.0183493472872703,-3.702079136317209,2,1,1,0.05621353055996328
1991-06_a_1992-05,1992-06,1992-11,FPC,AYE,1,0.0825848571048482,0.9394640154372568,0.0175925758554194,-4.031606143958353,3,3,0,0.10216186654099878
1991-06_a_1992-05,1992-06,1992-11,45200Q,PPL,2,0.0832164547690581,0.8675740914296128,0.0133464485586561,-4.683133893862849,7,6,1,0.17222861667275233
1991-06_a_1992-05,1992-06,1992-11,PPL,FPC,3,0.0836994163634017,0.9178996256585203,0.0171473105313786,-3.93865098148249,3,2,1,0.09462668327278068
1991-06_a_1992-05,1992-06,1992-11,PPL,WEC,4,0.0843254016739365,1.073169374427736,0.0174630736497128,-4.716797842202339,1,0,1,-0.06328041898896623
1991-06_a_1992-05,1992-06,1992-11,NEE,FPC,5,0.0844449123119375,0.9358585939709604,0.013991411327129,-5.337810217477276,2,1,1,-0.0025458910847542607
1991-06_a_1992-05,1992-06,1992-11,45200Q,WEC,6,0.088627312673907,0.9462842354780188,0.0175471851953169,-4.276388112066023,3,2,1,0.040724199805644436
1991-06_a_1992-05,1992-06,1992-11,AEP,FPC,7,0.1000769654508531,0.99117677695677,0.0180545754379406,-4.528658263417549,1,0,1,-0.05756941643889214
1991-06_a_1992-05,1992-06,1992-11,AEP,PPL,8,0.1003573747478867,1.0540518614004055,0.0171942725988399,-5.064472533744933,2,1,1,-0.017353877842993
1991-06_a_1992-05,1992-06,1992-11,PPL,AYE,9,0.1038035505353036,0.8862686125859904,0.0184057954973221,-3.738879420638683,3,2,1,0.08748133409585068
1991-06_a_1992-05,1992-06,1992-11,USW,BLS,10,0.1076210417433571,1.0615633564195828,0.0192785918241293,-4.778499747264046,3,2,1,0.08190886767504903
1991-06_a_1992-05,1992-06,1992-11,GPUI,SCG,11,0.1098318195544152,0.95422361705969,0.0207235268481382,-4.674528375087456,2,1,1,0.04374039841739158
1991-06_a_1992-05,1992-06,1992-11,CEG,FPC,12,0.115183685560396,1.0784534175773532,0.0206299142117078,-3.4288388669330305,3,2,1,0.10451200999591487
1991-06_a_1992-05,1992-06,1992-11,300583Q,8375930Q,13,0.1187169425323872,0.837532924752179,0.0197208934931599,-3.8723650858528913,3,3,0,0.2034481647226316
1991-06_a_1992-05,1992-06,1992-11,PPL,TEG,14,0.1233304391014371,0.8964266038817773,0.0201187745006434,-4.215222894304951,1,0,1,-0.053722338765014026
1991-06_a_1992-05,1992-06,1992-11,3054Q,693365Q,15,0.1358466746503381,0.8133819150343573,0.0214646291282462,-4.107550383191834,2,1,1,0.0766846623740967
1991-06_a_1992-05,1992-06,1992-11,NEE,AYE,16,0.1389584318253582,0.8917449552281753,0.0190332739182706,-4.058567821050114,2,1,1,0.0012008812629883646
1991-06_a_1992-05,1992-06,1992-11,NEE,TEG,17,0.1555634833392787,0.891411431507807,0.0230453435874528,-3.415486770796718,1,0,1,-0.09701074423770473
1991-06_a_1992-05,1992-06,1992-11,AEP,NEE,18,0.1564806132918192,1.0499420673660025,0.0154678935949779,-4.354365064042704,3,2,1,0.08371574706734403
1991-06_a_1992-05,1992-06,1992-11,TXU,TE,19,0.1567096284913987,0.8802449416438007,0.0208007350491219,-3.869645487338636,2,1,1,0.045099461634199145
1991-06_a_1992-05,1992-06,1992-11,TEG,WEC,20,0.159520596548532,1.1256593641058366,0.0229411123249658,-4.069152485765359,1,0,1,-0.1421092826372624
1991-07_a_1992-06,1992-07,1992-12,NEE,FPC,1,0.0536006521649596,0.9749578080955562,0.0142407831937489,-5.439006900864251,1,0,1,0.012979081015594612
1991-07_a_1992-06,1992-07,1992-12,AEP,NEE,2,0.0880061834076286,1.0023670088103591,0.0152753149588296,-5.180607523870627,3,2,1,0.09046385334772322
1991-07_a_1992-06,1992-07,1992-12,45200Q,WEC,3,0.0942545404493557,0.9308014706996146,0.0180679781739003,-4.916732797421907,2,1,1,0.01093392494953152
1991-07_a_1992-06,1992-07,1992-12,PPL,FPC,4,0.0969714828837595,0.893638064113599,0.0180399856535296,-3.938983944966355,2,2,0,0.07381705331296129
1991-07_a_1992-06,1992-07,1992-12,NEE,TXU,5,0.1006498473882402,0.8788026183864658,0.0182887599409318,-3.5953410135440764,1,0,1,-0.012364689346928241
1991-07_a_1992-06,1992-07,1992-12,FPC,AYE,6,0.1017288986453195,0.909455922902514,0.0175701443186778,-4.015407692030569,3,2,1,0.06451683119408963
1991-07_a_1992-06,1992-07,1992-12,AEP,FPC,7,0.1042360356740346,0.9879824228438346,0.0184767443178549,-4.4326511932147055,1,0,1,-0.003301911946164693
1991-07_a_1992-06,1992-07,1992-12,AEP,PPL,8,0.1105518316875304,1.0648852471486232,0.0192056358546296,-4.756680976339213,1,0,1,0.0013605747869604168
1991-07_a_1992-06,1992-07,1992-12,TXU,FPC,9,0.1128406863065265,1.0248290254803931,0.0209152785493726,-4.202518384725607,2,2,0,0.07507293859930339
1991-07_a_1992-06,1992-07,1992-12,PPL,AYE,10,0.1298717418072783,0.8412939167820852,0.0186751142500774,-3.751560151520772,2,1,1,0.04970351997963794
1991-07_a_1992-06,1992-07,1992-12,USW,BLS,11,0.13367963701819,1.0749909029152835,0.0195364550925106,-4.945816357426135,3,3,0,0.130146050832683
1991-07_a_1992-06,1992-07,1992-12,NEE,AYE,12,0.1355785669110218,0.8980357766427421,0.0197808429399306,-3.918959808501387,1,0,1,-0.013062800078286987
1991-07_a_1992-06,1992-07,1992-12,AYE,TE,13,0.136043616467532,0.8419068778589929,0.0199276593964381,-3.675815801364129,1,0,1,0.01707393418057046
1991-07_a_1992-06,1992-07,1992-12,USW,3054Q,14,0.1402573804635949,0.9443721491237516,0.0232841919312365,-3.6470243133542137,1,0,1,-0.02803536598977783
1991-07_a_1992-06,1992-07,1992-12,TXU,AYE,15,0.1407170679989349,0.9638137736845988,0.0213270568582191,-3.947234041823267,1,1,0,0.04611246310714012
1991-07_a_1992-06,1992-07,1992-12,300583Q,8375930Q,16,0.1443985424894549,0.8661698431021323,0.022544319758752,-4.421772476381443,2,2,0,0.16760646655275804
1991-07_a_1992-06,1992-07,1992-12,PPL,TEG,17,0.1463793744400163,0.893076684788685,0.0206959621754307,-4.0227090846618685,1,0,1,-0.03580776499362124
1991-07_a_1992-06,1992-07,1992-12,45200Q,D,18,0.1514253426768164,0.914527421254674,0.0233227201336308,-3.412679040487705,2,2,0,0.09585638969247305
1991-07_a_1992-06,1992-07,1992-12,DUK,WEC,19,0.1552305428642739,0.9570107794101792,0.0154982980592154,-6.545316762042596,2,1,1,-0.01851452648933101
1991-07_a_1992-06,1992-07,1992-12,45200Q,PPL,20,0.1640138267445081,0.8208671400577612,0.0140140354747019,-4.911454970624402,4,3,1,0.11258645354936414
1991-08_a_1992-07,1992-08,1993-01,AEP,NEE,1,0.0611501576582895,0.9562806017694948,0.0139255686828295,-5.529671914088523,3,2,1,0.0921409312537467
1991-08_a_1992-07,1992-08,1993-01,NEE,FPC,2,0.0651969317635803,0.9527964189330602,0.0136356894089207,-5.369451702752884,1,1,0,0.03330645990889229
1991-08_a_1992-07,1992-08,1993-01,AEP,FPC,3,0.0758070194630136,0.9252467377629302,0.0166638262008536,-4.708353537706107,1,0,1,0.009135847482672984
1991-08_a_1992-07,1992-08,1993-01,PPL,WEC,4,0.0773675975893866,1.0034756202540858,0.0172526578831909,-4.835680689127707,1,0,1,-0.049986274916874074
1991-08_a_1992-07,1992-08,1993-01,3054Q,210967Q,5,0.088574327712763,0.8865359959369514,0.0177512973318027,-3.8119783893557457,2,1,1,0.030545266505096372
1991-08_a_1992-07,1992-08,1993-01,FPC,AYE,6,0.0953532912502623,0.9370323519022624,0.0169853863517356,-4.114176816638621,3,2,1,0.05784481335154154
1991-08_a_1992-07,1992-08,1993-01,DUK,WEC,7,0.0976946978723845,0.9481816427771886,0.0144888144922492,-6.555625449674439,2,1,1,-0.01580883944783655
1991-08_a_1992-07,1992-08,1993-01,NEE,AYE,8,0.0988823328365242,0.9084688853460736,0.0190342171400361,-3.937097458717677,1,0,1,-0.02047544540055904
1991-08_a_1992-07,1992-08,1993-01,USW,BLS,9,0.1024383122685321,1.0214319113092616,0.0199325942802794,-4.374841677059836,3,2,1,0.13511377645238212
1991-08_a_1992-07,1992-08,1993-01,45200Q,PPL,10,0.1080604901790138,0.8132697947808267,0.0135384417241794,-4.56135956604567,4,4,0,0.13193503756589603
1991-08_a_1992-07,1992-08,1993-01,CEG,FPC,11,0.1115917366007579,0.8728556864401705,0.0184038765432232,-3.4266067629550188,1,1,0,0.04106763141608844
1991-08_a_1992-07,1992-08,1993-01,45200Q,WEC,12,0.1224685083201393,0.8341746987977582,0.0166332313084749,-5.057433013071814,1,0,1,-0.050025583972803864
1991-08_a_1992-07,1992-08,1993-01,TXU,FPC,13,0.1335777701478946,1.0189137814765352,0.0200718319704483,-4.239570942318371,2,1,1,0.049795480841571885
1991-08_a_1992-07,1992-08,1993-01,TXU,TE,14,0.1338139637980475,0.8535468276270449,0.0211850788545643,-3.4718560940822765,2,2,0,0.08812358719394922
1991-08_a_1992-07,1992-08,1993-01,AEP,AYE,15,0.1373884380558365,0.8821252328040795,0.0211222257873294,-3.678382350986653,1,0,1,-0.021236905049983813
1991-08_a_1992-07,1992-08,1993-01,DUK,PPL,16,0.1432276113479247,0.8955214306730785,0.0201052555859405,-3.68296679867527,3,2,1,0.11088469909425246
1991-08_a_1992-07,1992-08,1993-01,TXU,SCG,17,0.1518645985236162,0.7795238385431965,0.0144504024537901,-4.999122543718444,1,0,1,-0.00416672856934128
1991-08_a_1992-07,1992-08,1993-01,XEL,ETR,18,0.1604989388613376,1.135927020468391,0.0233130036607572,-4.184842298990221,2,1,1,-0.024715835253907813
1991-08_a_1992-07,1992-08,1993-01,XEL,D,19,0.1618885933488627,1.0938546238718223,0.0242275597491963,-3.371360565088459,0,0,0,0.0
1991-08_a_1992-07,1992-08,1993-01,PPL,TEG,20,0.1620689834729773,1.0184011089069929,0.0236983132321787,-3.895964741797391,1,0,1,0.011126961821570679
1991-09_a_1992-08,1992-09,1993-02,NEE,FPC,1,0.0547103043306833,0.9777389646276116,0.0137966391324986,-4.661279193400789,2,1,1,0.0230682956837562
1991-09_a_1992-08,1992-09,1993-02,AEP,NEE,2,0.0598537170726558,1.0329060050875036,0.0152391986750811,-5.081795719956853,4,3,1,0.13141989788401437
1991-09_a_1992-08,1992-09,1993-02,PPL,WEC,3,0.0861992517887983,0.9666730904608652,0.0172822042459989,-4.528424844458527,1,0,1,-0.04915363723707445
1991-09_a_1992-08,1992-09,1993-02,DUK,WEC,4,0.0893676417755386,0.966068926577932,0.0141592401647149,-6.350259149379152,1,0,1,-0.026398527524636485
1991-09_a_1992-08,1992-09,1993-02,NEE,TXU,5,0.0903521940149403,0.9091319056134136,0.0180219746879675,-3.4328285284847424,1,0,1,-0.01786679204060729
1991-09_a_1992-08,1992-09,1993-02,3054Q,210967Q,6,0.0936093337101056,0.8666681055208024,0.0172716310910524,-4.090721310783371,2,2,0,0.07121647476160381
1991-09_a_1992-08,1992-09,1993-02,TXU,FPC,7,0.0974126392762855,0.9912748847479868,0.0193734055541645,-4.195373164791642,2,2,0,0.08048912689805787
1991-09_a_1992-08,1992-09,1993-02,AEP,FPC,8,0.0974869307312928,1.0168524598604576,0.0192146366601712,-3.763330540649508,2,1,1,0.05131272591590645
1991-09_a_1992-08,1992-09,1993-02,PPW,PEG,9,0.1374949164905956,0.5725004613629581,0.0180021815799689,-4.037183875116766,1,0,1,-0.30086982233011966
1991-09_a_1992-08,1992-09,1993-02,PPL,TEG,10,0.1579546423515694,1.062077416658879,0.022455506140312,-4.144246001977583,2,1,1,0.055950331370318386
1991-09_a_1992-08,1992-09,1993-02,GPUI,SCG,11,0.1587516978596568,1.1020362604700054,0.0186385379497285,-4.221391666441932,2,1,1,0.05902599314815055
1991-09_a_1992-08,1992-09,1993-02,PPL,FPC,12,0.1606792648329928,0.7833960826636257,0.015909332227581,-4.176285757739373,3,2,1,0.05202259328688847
1991-09_a_1992-08,1992-09,1993-02,PPL,AYE,13,0.1612817491914029,0.7708856039658463,0.0169536419113728,-3.98640664311571,1,0,1,-0.008831431100211118
1991-09_a_1992-08,1992-09,1993-02,USW,BLS,14,0.16839976743654,1.0918535612108928,0.0208851909218798,-4.215472479566576,2,1,1,0.019843587430881528
1991-09_a_1992-08,1992-09,1993-02,FPC,AYE,15,0.1695447113435193,0.9504340871499104,0.0165076545261828,-4.36040699073108,3,2,1,0.08578284695857367
1991-09_a_1992-08,1992-09,1993-02,NMK,ES,16,0.1713210005819974,0.9846386950139276,0.0252799463964437,-4.332682114667724,1,0,1,0.034661111979855164
1991-09_a_1992-08,1992-09,1993-02,45200Q,DUK,17,0.1725116614334183,0.8399429374783828,0.0202790692663833,-3.9314929576048776,1,1,0,0.03702064268854043
1991-09_a_1992-08,1992-09,1993-02,571300Q,FPC,18,0.1729687415606804,0.8728613234571341,0.0238750273494723,-4.245196671025276,2,1,1,0.06942982994891322
1991-09_a_1992-08,1992-09,1993-02,NMK,DUK,19,0.185369109052317,0.9692629020640964,0.0267294877158943,-3.941652204978059,1,1,0,0.05101989745669843
1991-09_a_1992-08,1992-09,1993-02,0544749D,8375930Q,20,0.187286505816985,0.9261037198085468,0.0260705372511102,-4.949946577212966,3,3,0,0.20472446446433806
1991-10_a_1992-09,1992-10,1993-03,XEL,TXU,1,0.0787452557034384,1.0860233367506549,0.0157424957745404,-4.752723612268853,3,3,0,0.10432074765422565
1991-10_a_1992-09,1992-10,1993-03,XEL,NEE,2,0.0867860607366992,1.0375068303497796,0.0179306759156108,-3.863943211986673,2,1,1,0.007130331554933839
1991-10_a_1992-09,1992-10,1993-03,AEP,NEE,3,0.0888205849032601,1.0511318849011837,0.0148689826755643,-5.250602513775502,4,3,1,0.04499837403365839
1991-10_a_1992-09,1992-10,1993-03,TXU,FPC,4,0.0904411212176228,0.9748368306474176,0.0180720995804256,-4.3181567417185605,2,2,0,0.07394688101598958
1991-10_a_1992-09,1992-10,1993-03,GPUI,SCG,5,0.0924526525482178,1.072862505173151,0.0183955083100587,-4.926786262393965,2,1,1,0.019322174872895614
1991-10_a_1992-09,1992-10,1993-03,FPC,AYE,6,0.0998386691451287,0.9662267559808976,0.0153907644336253,-4.4324640126545285,3,2,1,0.06390334920813912
